Date,Open,High,Low,Close,Adj Close,Volume
2018-05-25,165.60000610351562,165.80999755859375,164.24000549316406,165.0,157.18431091308594,607300
2018-05-29,163.74000549316406,164.2100067138672,160.9199981689453,161.8000030517578,154.1358642578125,735300
2018-05-30,163.0800018310547,163.57000732421875,162.1999969482422,163.02999877929688,155.3076171875,602300
2018-05-31,162.67999267578125,163.17999267578125,161.0500030517578,161.41000366210938,153.76434326171875,1293300
2018-06-01,162.72999572753906,163.80999755859375,162.6999969482422,163.5399932861328,155.79344177246094,578900
2018-06-04,164.30999755859375,164.82000732421875,163.07000732421875,163.52999877929688,155.78392028808594,637200
2018-06-05,163.58999633789062,165.0399932861328,163.52999877929688,164.8699951171875,157.0604705810547,734600
2018-06-06,165.16000366210938,167.82000732421875,164.63999938964844,167.72999572753906,159.78500366210938,1169300
2018-06-07,167.50999450683594,168.0,166.39999389648438,167.72000122070312,159.7754669189453,1102600
2018-06-08,167.72999572753906,168.66000366210938,166.5800018310547,168.50999450683594,160.52804565429688,764100
2018-06-11,168.64999389648438,169.47000122070312,168.02000427246094,168.44000244140625,160.46136474609375,852300
2018-06-12,168.4600067138672,169.4499969482422,167.61000061035156,168.0,160.0421905517578,1150200
2018-06-13,168.38999938964844,168.49000549316406,164.75,166.08999633789062,158.22267150878906,1074800
2018-06-14,166.49000549316406,166.9600067138672,165.10000610351562,165.72000122070312,157.8701934814453,706800
2018-06-15,165.19000244140625,165.19000244140625,162.63999938964844,164.17999267578125,156.4031219482422,1810400
2018-06-18,162.9199981689453,163.3699951171875,161.92999267578125,163.33999633789062,155.60292053222656,887300
2018-06-19,161.02000427246094,161.17999267578125,159.27999877929688,159.5500030517578,151.9924774169922,1279700
2018-06-20,159.8300018310547,159.8300018310547,157.02999877929688,157.5800018310547,150.11575317382812,1352500
2018-06-21,157.60000610351562,157.61000061035156,155.41000366210938,156.47000122070312,149.058349609375,1542100
2018-06-22,157.72000122070312,158.74000549316406,157.00999450683594,158.0800018310547,150.5920867919922,1258700
2018-06-25,157.60000610351562,157.72000122070312,154.6699981689453,155.75999450683594,148.38197326660156,1175100
2018-06-26,155.8300018310547,157.16000366210938,155.66000366210938,155.86000061035156,148.47723388671875,829400
2018-06-27,156.47999572753906,157.77999877929688,155.1300048828125,155.16000366210938,147.81039428710938,889300
2018-06-28,155.57000732421875,156.69000244140625,154.88999938964844,156.02999877929688,148.63919067382812,1180100
2018-06-29,155.39999389648438,158.2899932861328,155.25999450683594,155.72999572753906,149.4066925048828,998800
2018-07-02,155.07000732421875,155.8699951171875,154.2899932861328,155.49000549316406,149.17645263671875,1110100
2018-07-03,156.5500030517578,157.2899932861328,154.77999877929688,155.0,148.7063446044922,346800
2018-07-05,156.19000244140625,156.82000732421875,155.24000549316406,155.7899932861328,149.4642791748047,1140600
2018-07-06,155.4600067138672,157.5399932861328,154.75999450683594,156.63999938964844,150.27975463867188,718800
2018-07-09,157.66000366210938,158.47000122070312,157.5500030517578,157.88999938964844,151.47900390625,744100
2018-07-10,157.86000061035156,159.6699981689453,157.64999389648438,159.66000366210938,153.17713928222656,718500
2018-07-11,158.41000366210938,158.61000061035156,156.50999450683594,157.41000366210938,151.01849365234375,696300
2018-07-12,157.94000244140625,158.35000610351562,156.94000244140625,157.9199981689453,151.50779724121094,732000
2018-07-13,157.55999755859375,158.24000549316406,157.1300048828125,157.3300018310547,150.94174194335938,573100
2018-07-16,156.9499969482422,157.6199951171875,155.47999572753906,155.5500030517578,149.23402404785156,674600
2018-07-17,155.38999938964844,156.50999450683594,154.72999572753906,156.1999969482422,149.8576202392578,812800
2018-07-18,156.0,156.8000030517578,155.74000549316406,155.94000244140625,149.6082000732422,732100
2018-07-19,155.10000610351562,155.6699981689453,154.24000549316406,154.39999389648438,148.13070678710938,1429800
2018-07-20,153.52000427246094,155.4600067138672,153.00999450683594,154.35000610351562,148.082763671875,2490300
2018-07-23,154.3800048828125,154.66000366210938,153.52999877929688,153.8699951171875,147.62222290039062,1166500
2018-07-24,155.4499969482422,156.5,154.8300018310547,155.2899932861328,148.9845733642578,1932600
2018-07-25,155.2899932861328,157.47000122070312,154.52999877929688,157.3000030517578,150.9129638671875,1348100
2018-07-26,158.80999755859375,162.9499969482422,158.80999755859375,161.5500030517578,154.9904022216797,1715200
2018-07-27,161.57000732421875,162.6699981689453,160.5800018310547,161.24000549316406,154.6929931640625,1252700
2018-07-30,161.77999877929688,163.64999389648438,160.9600067138672,161.22999572753906,154.68338012695312,1055500
2018-07-31,161.5,165.08999633789062,161.3000030517578,164.1699981689453,157.50401306152344,1655200
2018-08-01,163.92999267578125,164.11000061035156,161.19000244140625,162.0399932861328,155.46047973632812,1266700
2018-08-02,160.89999389648438,161.0,159.30999755859375,159.99000549316406,153.49374389648438,907300
2018-08-03,160.97999572753906,161.77999877929688,159.63999938964844,159.9600067138672,153.46495056152344,903400
2018-08-06,158.9199981689453,161.55999755859375,157.00999450683594,160.9600067138672,154.42434692382812,1031100
2018-08-07,161.32000732421875,162.14999389648438,160.77999877929688,160.9199981689453,154.3859405517578,740400
2018-08-08,161.27000427246094,161.82000732421875,160.10000610351562,160.64999389648438,154.12692260742188,573600
2018-08-09,160.63999938964844,161.75,160.25,160.47999572753906,153.96383666992188,588100
2018-08-10,159.91000366210938,159.94000244140625,157.35000610351562,157.8699951171875,151.45980834960938,923800
2018-08-13,162.1999969482422,165.24000549316406,161.30999755859375,162.44000244140625,155.84425354003906,1862400
2018-08-14,162.89999389648438,165.77999877929688,162.77999877929688,164.3300018310547,157.6575164794922,1617700
2018-08-15,163.1199951171875,164.52000427246094,161.7899932861328,164.2100067138672,157.54237365722656,1381400
2018-08-16,164.92999267578125,165.4199981689453,164.0800018310547,164.72000122070312,158.0316925048828,1169200
2018-08-17,164.2899932861328,166.63999938964844,164.05999755859375,166.61000061035156,159.84494018554688,1290400
2018-08-20,166.3000030517578,167.86000061035156,166.3000030517578,166.99000549316406,160.20950317382812,1342700
2018-08-21,167.60000610351562,167.72000122070312,165.99000549316406,166.10000610351562,159.3556365966797,892400
2018-08-22,166.1199951171875,166.1199951171875,164.2899932861328,164.36000061035156,157.68629455566406,842800
2018-08-23,164.35000610351562,164.64999389648438,163.60000610351562,164.4199981689453,157.7438507080078,672800
2018-08-24,164.7899932861328,166.49000549316406,164.17999267578125,165.97000122070312,159.23092651367188,512800
2018-08-27,166.52999877929688,167.77999877929688,166.08999633789062,167.2899932861328,160.497314453125,650000
2018-08-28,167.4199981689453,168.11000061035156,166.3800048828125,167.00999450683594,160.2286834716797,706700
2018-08-29,168.36000061035156,169.0,166.02999877929688,168.2899932861328,161.4567108154297,801300
2018-08-30,167.55999755859375,168.27999877929688,165.8699951171875,166.72999572753906,159.96005249023438,583000
2018-08-31,166.75,167.44000244140625,165.8300018310547,166.2899932861328,159.53790283203125,762100
2018-09-04,166.11000061035156,166.36000061035156,163.4199981689453,164.33999633789062,157.66709899902344,925800
2018-09-05,164.55999755859375,166.27000427246094,164.1999969482422,165.38999938964844,158.67446899414062,840100
2018-09-06,165.3000030517578,166.39999389648438,164.5800018310547,166.05999755859375,159.31727600097656,598700
2018-09-07,165.64999389648438,165.85000610351562,163.9499969482422,164.85000610351562,158.15638732910156,641100
2018-09-10,165.85000610351562,166.75999450683594,165.11000061035156,166.05999755859375,159.31727600097656,568200
2018-09-11,165.60000610351562,167.64999389648438,165.33999633789062,166.63999938964844,159.87371826171875,620500
2018-09-12,166.36000061035156,167.0500030517578,165.72000122070312,166.24000549316406,159.48997497558594,459900
2018-09-13,167.0399932861328,168.00999450683594,166.5399932861328,167.6300048828125,160.8235321044922,515500
2018-09-14,168.2899932861328,170.0,167.8300018310547,168.61000061035156,161.7637481689453,823800
2018-09-17,168.50999450683594,169.35000610351562,167.02000427246094,168.75,161.89804077148438,731200
2018-09-18,169.22000122070312,169.72000122070312,168.25999450683594,168.69000244140625,161.84046936035156,612600
2018-09-19,169.4499969482422,170.77000427246094,168.8300018310547,169.1699981689453,162.3009796142578,1047000
2018-09-20,169.60000610351562,171.3300018310547,169.58999633789062,170.4199981689453,163.500244140625,666100
2018-09-21,171.1699981689453,171.66000366210938,170.17999267578125,170.61000061035156,163.68252563476562,2393200
2018-09-24,170.49000549316406,171.02000427246094,169.17999267578125,169.85000610351562,162.95338439941406,791000
2018-09-25,169.8699951171875,170.13999938964844,168.5399932861328,168.83999633789062,161.984375,498700
2018-09-26,168.64999389648438,169.02999877929688,167.36000061035156,167.8000030517578,160.9866180419922,913900
2018-09-27,168.13999938964844,169.3300018310547,167.58999633789062,168.52000427246094,161.67739868164062,763200
2018-09-28,167.0,167.72000122070312,166.1699981689453,167.0500030517578,161.32009887695312,884700
2018-10-01,168.07000732421875,169.8000030517578,167.94000244140625,169.42999267578125,163.61842346191406,595600
2018-10-02,169.6999969482422,170.38999938964844,169.1199951171875,170.22000122070312,164.38134765625,661400
2018-10-03,170.75,171.5500030517578,169.5,169.72999572753906,163.90814208984375,816100
2018-10-04,169.05999755859375,169.89999389648438,167.83999633789062,169.6999969482422,163.879150390625,772500
2018-10-05,169.36000061035156,170.50999450683594,168.25,168.8800048828125,163.08729553222656,837000
2018-10-08,168.47999572753906,169.47999572753906,168.07000732421875,169.27999877929688,163.4735870361328,864100
2018-10-09,168.6199951171875,168.6199951171875,163.8000030517578,164.32000732421875,158.68373107910156,1051000
2018-10-10,164.52999877929688,164.91000366210938,160.47000122070312,160.60000610351562,155.09130859375,1234900
2018-10-11,160.52999877929688,161.33999633789062,157.0,157.08999633789062,151.70169067382812,1075000
2018-10-12,159.30999755859375,159.5399932861328,157.36000061035156,158.27000427246094,152.8412322998047,1195400
2018-10-15,157.94000244140625,158.85000610351562,156.64999389648438,156.6999969482422,151.32508850097656,817300
2018-10-16,157.10000610351562,159.7899932861328,156.25999450683594,159.69000244140625,154.21253967285156,970400
2018-10-17,159.60000610351562,160.5399932861328,158.64999389648438,159.47999572753906,154.00970458984375,730200
2018-10-18,159.97000122070312,160.52000427246094,155.91000366210938,156.69000244140625,151.3154296875,988400
2018-10-19,156.74000549316406,157.8800048828125,155.1199951171875,155.39999389648438,150.06968688964844,935700
2018-10-22,156.0,156.30999755859375,153.22000122070312,153.3000030517578,148.0417022705078,1545100
2018-10-23,151.22999572753906,152.86000061035156,148.6300048828125,152.0399932861328,146.8249053955078,1345200
2018-10-24,151.63999938964844,153.22000122070312,148.6699981689453,148.91000366210938,143.8022918701172,1933000
2018-10-25,150.47999572753906,153.05999755859375,149.50999450683594,151.47999572753906,146.2841339111328,1293800
2018-10-26,149.74000549316406,150.8699951171875,148.44000244140625,149.42999267578125,144.30445861816406,2298600
2018-10-29,151.3300018310547,153.49000549316406,149.4199981689453,150.9600067138672,145.78199768066406,1417000
2018-10-30,151.05999755859375,154.2899932861328,150.50999450683594,153.77999877929688,148.5052490234375,1774500
2018-10-31,154.9600067138672,156.47999572753906,154.33999633789062,154.35000610351562,149.0557098388672,1490700
2018-11-01,155.25,156.7899932861328,153.55999755859375,155.3699951171875,150.04071044921875,1466800
2018-11-02,157.1999969482422,158.05999755859375,154.38999938964844,155.83999633789062,150.4945831298828,1427300
2018-11-05,156.32000732421875,158.3800048828125,155.60000610351562,157.3699951171875,151.9720916748047,1467100
2018-11-06,155.41000366210938,158.27999877929688,151.85000610351562,158.08999633789062,152.66738891601562,1813800
2018-11-07,159.25999450683594,161.19000244140625,157.27999877929688,160.97999572753906,155.45826721191406,1068000
2018-11-08,160.64999389648438,161.86000061035156,159.77000427246094,161.25,155.71902465820312,954300
2018-11-09,160.41000366210938,160.44000244140625,157.9499969482422,159.89999389648438,154.4153289794922,797600
2018-11-12,159.86000061035156,160.55999755859375,157.17999267578125,157.49000549316406,152.08798217773438,719700
2018-11-13,157.92999267578125,160.42999267578125,157.22000122070312,158.0500030517578,152.6287841796875,920300
2018-11-14,158.80999755859375,160.82000732421875,156.8000030517578,157.2100067138672,151.81761169433594,1018500
2018-11-15,156.0800018310547,162.11000061035156,155.89999389648438,160.63999938964844,155.1299285888672,1299000
2018-11-16,160.0399932861328,164.57000732421875,160.0399932861328,163.86000061035156,158.23948669433594,1370800
2018-11-19,163.50999450683594,165.49000549316406,159.38999938964844,159.88999938964844,154.40565490722656,1602200
2018-11-20,158.92999267578125,159.61000061035156,157.30999755859375,157.55999755859375,152.1555938720703,1312600
2018-11-21,158.69000244140625,160.85000610351562,157.82000732421875,159.17999267578125,153.7200164794922,862900
2018-11-23,157.39999389648438,158.6300048828125,157.27000427246094,157.49000549316406,152.08798217773438,310300
2018-11-26,158.6699981689453,159.58999633789062,157.05999755859375,158.5800018310547,153.14060974121094,867000
2018-11-27,157.75,158.75,155.42999267578125,156.27000427246094,150.90982055664062,1144500
2018-11-28,157.05999755859375,158.67999267578125,154.11000061035156,158.66000366210938,153.21783447265625,1124900
2018-11-29,158.38999938964844,160.3300018310547,158.38999938964844,159.2100067138672,153.7489776611328,860600
2018-11-30,158.7100067138672,160.97000122070312,158.5800018310547,160.8699951171875,155.35205078125,1153100
2018-12-03,163.75999450683594,167.0,162.75999450683594,166.6199951171875,160.90481567382812,1856300
2018-12-04,165.58999633789062,166.72000122070312,162.33999633789062,163.9199981689453,158.29742431640625,1824200
2018-12-06,161.3699951171875,162.16000366210938,156.85000610351562,161.3699951171875,155.83489990234375,1826700
2018-12-07,161.47999572753906,164.17999267578125,156.74000549316406,157.16000366210938,151.76930236816406,1169400
2018-12-10,157.77999877929688,157.92999267578125,154.4600067138672,157.0800018310547,151.69204711914062,1038000
2018-12-11,159.44000244140625,160.64999389648438,155.14999389648438,155.92999267578125,150.58148193359375,975500
2018-12-12,158.22000122070312,159.38999938964844,156.5800018310547,157.7100067138672,152.3004608154297,1159200
2018-12-13,158.02999877929688,159.47000122070312,156.92999267578125,157.27999877929688,151.88519287109375,1153200
2018-12-14,155.97999572753906,157.0,154.0399932861328,155.41000366210938,150.07933044433594,996600
2018-12-17,155.6699981689453,158.25,152.7100067138672,153.80999755859375,148.53421020507812,1756000
2018-12-18,155.05999755859375,157.14999389648438,153.99000549316406,154.75999450683594,149.45162963867188,1403900
2018-12-19,154.7899932861328,158.82000732421875,153.42999267578125,154.10000610351562,148.81427001953125,1596500
2018-12-20,153.97000122070312,158.24000549316406,153.1199951171875,154.5399932861328,149.23916625976562,2107900
2018-12-21,154.5399932861328,159.4499969482422,153.8300018310547,155.19000244140625,149.86688232421875,3393600
2018-12-24,154.69000244140625,154.92999267578125,149.67999267578125,149.8800048828125,144.73902893066406,880200
2018-12-26,150.57000732421875,156.97999572753906,149.63999938964844,156.9199981689453,151.5375213623047,1218800
2018-12-27,155.0,159.77000427246094,154.0399932861328,159.75,154.27047729492188,1386800
2018-12-28,160.8800048828125,162.77000427246094,159.30999755859375,160.6999969482422,155.18788146972656,1324400
2018-12-31,159.9499969482422,160.9600067138672,158.75999450683594,160.0500030517578,155.6254425048828,1065400
2019-01-02,157.38999938964844,160.77000427246094,155.91000366210938,159.58999633789062,155.1781463623047,956900
2019-01-03,159.13999938964844,159.19000244140625,154.2899932861328,155.30999755859375,151.01646423339844,1114800
2019-01-04,158.07000732421875,161.91000366210938,157.38999938964844,161.61000061035156,157.142333984375,1082200
2019-01-07,161.55999755859375,163.4199981689453,159.80999755859375,159.92999267578125,155.5087432861328,1349500
2019-01-08,158.35000610351562,160.63999938964844,156.55999755859375,158.08999633789062,153.7196044921875,2100300
2019-01-09,157.39999389648438,158.25,154.97000122070312,156.7899932861328,152.45553588867188,2292400
2019-01-10,156.5500030517578,157.35000610351562,155.33999633789062,157.1999969482422,152.85421752929688,1502000
2019-01-11,156.80999755859375,157.50999450683594,155.55999755859375,156.7899932861328,152.45553588867188,1047300
2019-01-14,155.75999450683594,156.30999755859375,154.14999389648438,155.1199951171875,150.8317108154297,1047900
2019-01-15,154.3699951171875,155.39999389648438,153.6300048828125,155.0800018310547,150.79283142089844,845700
2019-01-16,155.07000732421875,155.77999877929688,154.0,154.6199951171875,150.34555053710938,1151600
2019-01-17,154.19000244140625,156.0,154.10000610351562,155.97999572753906,151.66795349121094,1898900
2019-01-18,157.00999450683594,159.35000610351562,156.25999450683594,158.6199951171875,154.2349853515625,1447300
2019-01-22,157.8699951171875,158.49000549316406,156.80999755859375,157.7100067138672,153.35015869140625,982900
2019-01-23,157.72999572753906,158.39999389648438,155.0399932861328,156.14999389648438,151.833251953125,1358800
2019-01-24,155.47000122070312,156.80999755859375,154.77999877929688,156.5,152.17356872558594,1007800
2019-01-25,160.0,161.89999389648438,158.0,160.91000366210938,156.461669921875,2060000
2019-01-28,160.6699981689453,161.08999633789062,158.72999572753906,159.88999938964844,155.4698486328125,1364400
2019-01-29,160.4199981689453,163.4199981689453,160.4199981689453,163.24000549316406,158.72726440429688,1354500
2019-01-30,163.72999572753906,165.0,161.97000122070312,163.97999572753906,159.44679260253906,1037800
2019-01-31,161.77000427246094,165.52000427246094,161.05999755859375,164.38999938964844,159.84547424316406,1305600
2019-02-01,165.0,166.86000061035156,163.80999755859375,165.88999938964844,161.3040008544922,1102100
2019-02-04,165.75,166.88999938964844,164.97000122070312,166.8800048828125,162.26663208007812,754600
2019-02-05,167.52999877929688,168.16000366210938,166.67999267578125,167.9199981689453,163.2778778076172,1140500
2019-02-06,168.00999450683594,169.92999267578125,167.0,169.91000366210938,165.21286010742188,1533500
2019-02-07,169.60000610351562,169.83999633789062,164.99000549316406,166.22000122070312,161.6248779296875,1157400
2019-02-08,165.16000366210938,165.89999389648438,163.52999877929688,165.89999389648438,161.313720703125,855400
2019-02-11,166.24000549316406,167.69000244140625,165.85000610351562,167.5399932861328,162.90838623046875,1206500
2019-02-12,169.25999450683594,171.47000122070312,168.6199951171875,171.32000732421875,166.58389282226562,1462300
2019-02-13,172.0,173.39999389648438,171.44000244140625,171.97000122070312,167.21591186523438,1095200
2019-02-14,170.9199981689453,172.1199951171875,169.88999938964844,171.6199951171875,166.87557983398438,882500
2019-02-15,173.4600067138672,174.33999633789062,172.99000549316406,174.0800018310547,169.26759338378906,1326300
2019-02-19,173.27999877929688,175.94000244140625,173.0,175.11000061035156,170.2691192626953,1074600
2019-02-20,175.3000030517578,178.5800018310547,174.6199951171875,177.63999938964844,172.72915649414062,1789100
2019-02-21,177.52999877929688,178.82000732421875,177.52999877929688,178.6699981689453,173.73069763183594,1243700
2019-02-22,179.82000732421875,180.72000122070312,179.24000549316406,180.1199951171875,175.14059448242188,1401400
2019-02-25,180.49000549316406,182.25,179.91000366210938,181.1699981689453,176.16159057617188,1145600
2019-02-26,181.1199951171875,182.14999389648438,180.63999938964844,181.4499969482422,176.433837890625,821200
2019-02-27,181.17999267578125,182.07000732421875,180.42999267578125,181.60000610351562,176.5797119140625,673800
2019-02-28,181.3000030517578,181.85000610351562,180.17999267578125,181.17999267578125,176.1713104248047,1324200
2019-03-01,182.4600067138672,183.50999450683594,179.17999267578125,180.10000610351562,175.1211700439453,1362800
2019-03-04,181.1300048828125,181.1300048828125,178.0,180.6999969482422,175.70457458496094,1018800
2019-03-05,179.8699951171875,181.0,179.17999267578125,179.2100067138672,174.25576782226562,796800
2019-03-06,180.67999267578125,181.0,179.3000030517578,180.3000030517578,175.3156280517578,802400
2019-03-07,180.4499969482422,180.69000244140625,178.30999755859375,179.64999389648438,174.68359375,1059800
2019-03-08,179.19000244140625,181.5399932861328,178.4499969482422,181.36000061035156,176.34634399414062,923900
2019-03-11,182.2100067138672,184.07000732421875,181.25,183.9499969482422,178.86473083496094,884200
2019-03-12,184.4199981689453,185.4499969482422,183.92999267578125,184.0500030517578,178.96197509765625,820100
2019-03-13,184.5800018310547,186.25999450683594,184.5800018310547,185.10000610351562,179.98292541503906,843500
2019-03-14,184.5,185.64999389648438,183.66000366210938,185.2100067138672,180.08990478515625,1012300
2019-03-15,185.19000244140625,186.7899932861328,184.22999572753906,184.85000610351562,179.73985290527344,1558200
2019-03-18,185.02000427246094,185.7100067138672,183.80999755859375,185.3699951171875,180.24546813964844,871400
2019-03-19,186.44000244140625,186.75,184.02000427246094,184.89999389648438,179.7884521484375,850800
2019-03-20,184.97000122070312,185.47999572753906,183.67999267578125,184.64999389648438,179.5453643798828,944900
2019-03-21,184.2100067138672,187.47999572753906,184.2100067138672,187.19000244140625,182.01515197753906,691800
2019-03-22,186.02999877929688,187.5800018310547,185.97999572753906,186.3000030517578,181.14976501464844,1573500
2019-03-25,186.35000610351562,187.0,185.72999572753906,185.9199981689453,180.7802734375,1178500
2019-03-26,187.02999877929688,187.22000122070312,185.99000549316406,187.16000366210938,181.98599243164062,948600
2019-03-27,187.39999389648438,188.1699981689453,186.22999572753906,187.64999389648438,182.46243286132812,1168400
2019-03-28,188.72000122070312,190.2100067138672,187.80999755859375,190.1699981689453,184.9127655029297,1066400
2019-03-29,189.0800018310547,191.16000366210938,188.94000244140625,190.9600067138672,186.82052612304688,1551100
2019-04-01,192.14999389648438,192.9199981689453,190.38999938964844,191.49000549316406,187.33901977539062,1134700
2019-04-02,191.3000030517578,191.6999969482422,189.14999389648438,190.47999572753906,186.3509063720703,1198700
2019-04-03,191.86000061035156,192.94000244140625,190.3300018310547,191.72000122070312,187.5640411376953,1080800
2019-04-04,192.19000244140625,192.8699951171875,190.4199981689453,191.77000427246094,187.61297607421875,852200
2019-04-05,192.25,193.60000610351562,191.6199951171875,193.19000244140625,189.00216674804688,769200
2019-04-08,193.5500030517578,194.3000030517578,192.19000244140625,193.02999877929688,188.8456268310547,844100
2019-04-09,191.92999267578125,192.9199981689453,191.08999633789062,192.27999877929688,188.1118927001953,600100
2019-04-10,192.8800048828125,193.19000244140625,192.14999389648438,193.0399932861328,188.8554229736328,594300
2019-04-11,192.49000549316406,193.9499969482422,191.47999572753906,193.5500030517578,189.35435485839844,765800
2019-04-12,194.44000244140625,195.36000061035156,193.74000549316406,194.16000366210938,189.95115661621094,1349200
2019-04-15,193.3000030517578,194.1199951171875,192.27999877929688,193.92999267578125,189.7261199951172,1209400
2019-04-16,194.52999877929688,197.3300018310547,193.91000366210938,197.10000610351562,192.82742309570312,1156800
2019-04-17,198.13999938964844,198.66000366210938,197.1199951171875,197.75,193.46331787109375,1091000
2019-04-18,198.07000732421875,198.3300018310547,197.10000610351562,198.10000610351562,193.8057403564453,1322900
2019-04-22,197.42999267578125,197.8000030517578,196.33999633789062,196.6199951171875,192.35781860351562,750900
2019-04-23,196.58999633789062,197.2100067138672,195.6699981689453,196.6699981689453,192.40673828125,992100
2019-04-24,197.4499969482422,201.97000122070312,196.16000366210938,199.4199981689453,195.0971221923828,1741300
2019-04-25,199.41000366210938,200.02999877929688,196.97000122070312,199.60000610351562,195.27322387695312,1118900
2019-04-26,200.3300018310547,203.41000366210938,199.3300018310547,202.57000732421875,198.1788330078125,1055900
2019-04-29,203.0,204.1699981689453,202.4199981689453,203.57000732421875,199.1571807861328,928900
2019-04-30,204.35000610351562,206.07000732421875,203.69000244140625,205.7899932861328,201.3290252685547,1425600
2019-05-01,206.72000122070312,206.94000244140625,202.14999389648438,202.14999389648438,197.7679443359375,974500
2019-05-02,202.4600067138672,207.72000122070312,201.39999389648438,207.64999389648438,203.14869689941406,1404500
2019-05-03,207.5,209.86000061035156,207.08999633789062,209.5800018310547,205.03688049316406,1268000
2019-05-06,207.2899932861328,207.52999877929688,205.24000549316406,205.99000549316406,201.5247039794922,2010900
2019-05-07,204.07000732421875,204.42999267578125,199.4600067138672,201.1699981689453,196.80918884277344,1556700
2019-05-08,200.2899932861328,206.39999389648438,200.05999755859375,205.30999755859375,200.85943603515625,1500100
2019-05-09,203.0,205.05999755859375,200.64999389648438,204.44000244140625,200.00831604003906,1271200
2019-05-10,204.1999969482422,208.6300048828125,203.6699981689453,208.2899932861328,203.77484130859375,1329400
2019-05-13,203.8000030517578,205.9499969482422,201.6999969482422,204.5500030517578,200.1159210205078,1422400
2019-05-14,205.38999938964844,207.36000061035156,204.77999877929688,205.77000427246094,201.30947875976562,1218500
2019-05-15,203.88999938964844,206.52999877929688,203.22000122070312,205.02000427246094,200.5757293701172,920800
2019-05-16,207.0500030517578,209.75999450683594,206.49000549316406,209.42999267578125,204.89010620117188,974200
2019-05-17,208.57000732421875,210.14999389648438,207.86000061035156,209.9199981689453,205.3695068359375,1130600
2019-05-20,208.9199981689453,210.13999938964844,205.0,205.41000366210938,200.95729064941406,1391800
2019-05-21,206.75,207.85000610351562,205.42999267578125,206.97999572753906,202.4932403564453,1294900
2019-05-22,206.3000030517578,207.6999969482422,205.27999877929688,206.25999450683594,201.7888641357422,976900
2019-05-23,204.80999755859375,205.3699951171875,202.50999450683594,204.2100067138672,199.7832794189453,1065600
2019-05-24,206.8699951171875,206.8699951171875,204.10000610351562,204.49000549316406,200.05723571777344,776000
2019-05-28,205.22000122070312,205.8800048828125,202.08999633789062,202.24000549316406,197.8560028076172,2362700
2019-05-29,200.7100067138672,203.47999572753906,200.0,202.97999572753906,198.57994079589844,1183700
2019-05-30,203.05999755859375,204.33999633789062,202.82000732421875,204.24000549316406,199.81263732910156,752000
2019-05-31,202.47000122070312,204.85000610351562,201.77000427246094,203.58999633789062,199.17672729492188,926800
2019-06-03,204.17999267578125,208.9600067138672,203.50999450683594,208.9600067138672,204.43032836914062,1815700
2019-06-04,209.9499969482422,213.67999267578125,209.5,213.64999389648438,209.0186309814453,1874700
