Date,Open,High,Low,Close,Adj Close,Volume
2013-05-29,123.91999816894531,124.30999755859375,121.70999908447266,122.62000274658203,115.58760833740234,1459400
2013-05-30,122.94999694824219,125.47000122070312,122.94999694824219,124.2300033569336,117.1052474975586,1056300
2013-05-31,124.19999694824219,125.5,123.2300033569336,123.29000091552734,116.21919250488281,1040600
2013-06-03,123.7300033569336,125.25,121.8499984741211,123.56999969482422,116.48310089111328,1364400
2013-06-04,123.79000091552734,123.83999633789062,119.91000366210938,119.91000366210938,113.03303527832031,1789000
2013-06-05,119.38999938964844,121.44999694824219,118.68000030517578,120.33999633789062,113.43836975097656,2060000
2013-06-06,119.9800033569336,122.12000274658203,119.12999725341797,122.0,115.003173828125,1199000
2013-06-07,122.36000061035156,124.12000274658203,121.69000244140625,124.12000274658203,117.00159454345703,848800
2013-06-10,124.43000030517578,125.12000274658203,123.16000366210938,125.04000091552734,117.86882781982422,1014800
2013-06-11,125.11000061035156,126.06999969482422,123.5,125.08999633789062,117.91594696044922,1204900
2013-06-12,125.45999908447266,126.0199966430664,123.52999877929688,123.79000091552734,116.6905288696289,812500
2013-06-13,123.51000213623047,126.6500015258789,122.63999938964844,126.45999908447266,119.20738220214844,1230700
2013-06-14,126.20999908447266,127.5,125.63999938964844,126.44999694824219,119.19794464111328,795200
2013-06-17,127.33000183105469,127.56999969482422,123.76000213623047,124.94000244140625,117.77456665039062,1260100
2013-06-18,125.22000122070312,126.2699966430664,124.44000244140625,125.66999816894531,118.46269226074219,621500
2013-06-19,125.41999816894531,125.69000244140625,123.20999908447266,123.70999908447266,116.61509704589844,869000
2013-06-20,122.69999694824219,123.2300033569336,119.69000244140625,120.22000122070312,113.32524108886719,1624200
2013-06-21,121.54000091552734,122.61000061035156,119.58999633789062,121.5199966430664,114.55068969726562,1723200
2013-06-24,120.77999877929688,121.88999938964844,118.91999816894531,120.22000122070312,113.32524108886719,1201800
2013-06-25,121.25,122.37999725341797,120.6500015258789,121.54000091552734,114.5695571899414,905900
2013-06-26,122.41000366210938,124.56999969482422,122.2300033569336,123.29000091552734,116.21919250488281,1102000
2013-06-27,123.91999816894531,126.47000122070312,123.69999694824219,125.86000061035156,118.64179229736328,1633500
2013-06-28,124.9800033569336,127.55999755859375,124.9800033569336,126.22000122070312,118.98114013671875,1918800
2013-07-01,126.62999725341797,127.62000274658203,125.12999725341797,125.44000244140625,118.24588775634766,1406200
2013-07-02,125.52999877929688,127.20999908447266,123.75,123.83000183105469,116.72823333740234,1030500
2013-07-03,123.83000183105469,124.05000305175781,122.01000213623047,123.98999786376953,116.8790283203125,699300
2013-07-05,125.26000213623047,126.51000213623047,123.98999786376953,126.37000274658203,119.12255096435547,764200
2013-07-08,127.0,127.04000091552734,124.41000366210938,126.48999786376953,119.23563385009766,884300
2013-07-09,127.44999694824219,127.44999694824219,125.4000015258789,125.70999908447266,118.50039672851562,897700
2013-07-10,126.04000091552734,126.30000305175781,123.30000305175781,124.06999969482422,116.9544448852539,1155000
2013-07-11,125.41999816894531,125.55999755859375,123.3499984741211,125.0,117.83110809326172,1135800
2013-07-12,125.4000015258789,126.5199966430664,124.79000091552734,126.18000030517578,118.94343566894531,1218600
2013-07-15,126.76000213623047,126.7699966430664,124.77999877929688,125.18000030517578,118.00077819824219,1203500
2013-07-16,125.6500015258789,125.73999786376953,122.16999816894531,122.83999633789062,115.79497528076172,1104900
2013-07-17,122.80000305175781,123.44000244140625,121.12000274658203,122.08000183105469,115.07859802246094,1298700
2013-07-18,122.44000244140625,125.31999969482422,122.04000091552734,124.3499984741211,117.21839904785156,1260000
2013-07-19,125.22000122070312,125.75,123.43000030517578,125.41999816894531,118.2270278930664,1004000
2013-07-22,125.22000122070312,128.52999877929688,125.0199966430664,127.93000030517578,120.59308624267578,1908400
2013-07-23,128.2899932861328,128.52999877929688,125.6500015258789,126.41000366210938,119.1602554321289,784800
2013-07-24,126.30000305175781,127.81999969482422,124.80000305175781,126.75,119.48074340820312,1036300
2013-07-25,126.31999969482422,129.80999755859375,124.44999694824219,128.85000610351562,121.46033477783203,1849400
2013-07-26,128.74000549316406,134.72999572753906,128.6999969482422,132.7100067138672,125.09895324707031,3387400
2013-07-29,133.99000549316406,135.99000549316406,133.11000061035156,134.47999572753906,126.7674331665039,2441800
2013-07-30,134.75999450683594,136.2899932861328,134.61000061035156,135.3800048828125,127.61580657958984,1734600
2013-07-31,135.1999969482422,136.25,134.0,134.27000427246094,126.5694808959961,1342800
2013-08-01,134.75999450683594,136.1199951171875,134.60000610351562,135.77999877929688,127.9928970336914,1037800
2013-08-02,136.0,136.72999572753906,135.05999755859375,135.88999938964844,128.09658813476562,1115300
2013-08-05,135.75999450683594,138.0,135.52999877929688,136.85000610351562,129.00152587890625,808300
2013-08-06,136.47999572753906,137.1199951171875,134.60000610351562,135.6199951171875,127.84208679199219,772100
2013-08-07,135.58999633789062,136.9499969482422,133.8000030517578,135.42999267578125,127.66291809082031,1073000
2013-08-08,135.72000122070312,136.32000732421875,133.6999969482422,134.4199981689453,126.71086120605469,703200
2013-08-09,134.47999572753906,135.88999938964844,133.77000427246094,133.8699951171875,126.19237518310547,656600
2013-08-12,133.8000030517578,134.80999755859375,131.8699951171875,133.24000549316406,125.59857177734375,691800
2013-08-13,133.16000366210938,134.9600067138672,133.16000366210938,134.63999938964844,126.9182357788086,888800
2013-08-14,134.41000366210938,139.10000610351562,134.41000366210938,137.94000244140625,130.0290069580078,1869700
2013-08-15,136.7100067138672,136.8000030517578,134.55999755859375,134.8699951171875,127.13507080078125,1210400
2013-08-16,134.33999633789062,135.5,132.75,134.52000427246094,126.80512237548828,1072900
2013-08-19,134.77999877929688,136.24000549316406,134.25999450683594,134.52999877929688,126.81455993652344,942800
2013-08-20,134.36000061035156,135.92999267578125,134.36000061035156,135.0500030517578,127.35210418701172,943200
2013-08-21,135.10000610351562,135.42999267578125,132.3800048828125,133.57000732421875,125.9564437866211,1099100
2013-08-22,134.10000610351562,134.86000061035156,133.77000427246094,134.6999969482422,127.02203369140625,560900
2013-08-23,135.1699981689453,135.3000030517578,132.86000061035156,133.88999938964844,126.25817108154297,703100
2013-08-26,133.8699951171875,135.4499969482422,133.5,135.14999389648438,127.44637298583984,729600
2013-08-27,133.9600067138672,134.72999572753906,131.02999877929688,131.42999267578125,123.93839263916016,949900
2013-08-28,131.22999572753906,132.69000244140625,130.05999755859375,132.11000061035156,124.57965087890625,709000
2013-08-29,132.0800018310547,135.8800048828125,131.55999755859375,135.3699951171875,127.65380096435547,742100
2013-08-30,135.17999267578125,135.94000244140625,133.91000366210938,135.17999267578125,127.47465515136719,844900
2013-09-03,136.67999267578125,138.08999633789062,135.9600067138672,136.94000244140625,129.1343536376953,1186000
2013-09-04,136.75999450683594,140.13999938964844,136.5800018310547,139.0,131.076904296875,2039700
2013-09-05,138.75999450683594,140.97000122070312,138.75999450683594,140.05999755859375,132.07650756835938,1112100
2013-09-06,140.02000427246094,140.94000244140625,137.13999938964844,137.38999938964844,129.55870056152344,1348300
2013-09-09,137.39999389648438,138.44000244140625,135.5800018310547,135.89999389648438,128.15357971191406,901900
2013-09-10,136.19000244140625,137.35000610351562,135.5,135.67999267578125,127.94612121582031,1116200
2013-09-11,135.92999267578125,136.07000732421875,134.75,135.14999389648438,127.44637298583984,1137500
2013-09-12,135.4199981689453,137.05999755859375,135.0,136.38999938964844,128.6156768798828,1280200
2013-09-13,136.22000122070312,136.99000549316406,135.10000610351562,135.58999633789062,127.86129760742188,538200
2013-09-16,137.97999572753906,138.35000610351562,136.38999938964844,136.80999755859375,129.01174926757812,844400
2013-09-17,136.99000549316406,138.07000732421875,136.2899932861328,137.69000244140625,129.84158325195312,858400
2013-09-18,137.5,139.13999938964844,136.5399932861328,139.10000610351562,131.17123413085938,1268600
2013-09-19,139.49000549316406,139.77999877929688,137.7899932861328,138.39999389648438,130.5111083984375,680900
2013-09-20,138.88999938964844,139.1199951171875,135.5,135.5,127.77640533447266,2523400
2013-09-23,136.3300018310547,138.83999633789062,136.3300018310547,138.60000610351562,130.6997528076172,1176400
2013-09-24,138.4199981689453,139.77000427246094,137.30999755859375,139.3300018310547,131.38812255859375,1049500
2013-09-25,139.89999389648438,140.77999877929688,138.72999572753906,139.08999633789062,131.1617431640625,864100
2013-09-26,139.32000732421875,143.19000244140625,138.75999450683594,142.6699981689453,134.53770446777344,1796700
2013-09-27,142.6999969482422,145.5,141.35000610351562,144.3000030517578,136.07476806640625,2479900
2013-09-30,143.5,144.11000061035156,142.05999755859375,144.0,135.79188537597656,9667600
2013-10-01,144.0,145.75999450683594,142.25999450683594,145.10000610351562,136.82920837402344,1773400
2013-10-02,145.0,147.47999572753906,143.82000732421875,146.3800048828125,138.03627014160156,2177200
2013-10-03,145.88999938964844,147.47000122070312,144.49000549316406,144.49000549316406,136.25399780273438,2283800
2013-10-04,143.69000244140625,149.8000030517578,143.69000244140625,146.89999389648438,138.52659606933594,1637600
2013-10-07,146.1699981689453,146.77999877929688,144.07000732421875,144.16000366210938,135.9428253173828,1371000
2013-10-08,143.7100067138672,143.7100067138672,138.83999633789062,139.8000030517578,131.83131408691406,2418200
2013-10-09,140.50999450683594,141.69000244140625,136.52000427246094,137.3000030517578,129.4738006591797,2134600
2013-10-10,138.8000030517578,142.85000610351562,138.8000030517578,140.67999267578125,132.6611785888672,1318200
2013-10-11,141.22999572753906,143.05999755859375,140.24000549316406,141.7100067138672,133.6324920654297,819300
2013-10-14,140.50999450683594,141.91000366210938,139.4600067138672,141.64999389648438,133.5758514404297,822900
2013-10-15,141.8000030517578,142.85000610351562,140.5,140.5399932861328,132.52911376953125,1108500
2013-10-16,140.72000122070312,144.33999633789062,140.60000610351562,144.0500030517578,135.8390350341797,1317400
2013-10-17,142.6699981689453,147.22000122070312,142.66000366210938,146.8699951171875,138.4983367919922,1427100
2013-10-18,147.75,148.0,144.77000427246094,146.9199981689453,138.5454864501953,1480600
2013-10-21,147.14999389648438,148.0,145.52000427246094,146.60000610351562,138.24371337890625,1077900
2013-10-22,146.7100067138672,147.9499969482422,146.3000030517578,146.88999938964844,138.5171661376953,1657700
2013-10-23,145.83999633789062,146.1199951171875,143.7100067138672,145.75,137.442138671875,1678800
2013-10-24,146.4199981689453,147.1199951171875,145.55999755859375,146.4199981689453,138.07394409179688,1080500
2013-10-25,146.3000030517578,149.19000244140625,146.00999450683594,148.14999389648438,139.70538330078125,1266400
2013-10-28,147.67999267578125,148.14999389648438,144.91000366210938,145.86000061035156,137.5458984375,1801500
2013-10-29,152.97000122070312,154.6999969482422,151.25999450683594,154.27000427246094,145.47653198242188,3127600
2013-10-30,155.24000549316406,157.08999633789062,154.97000122070312,156.6300048828125,147.70199584960938,2162100
2013-10-31,156.38999938964844,157.1300048828125,154.57000732421875,154.5800018310547,145.76882934570312,1425500
2013-11-01,155.13999938964844,158.14999389648438,154.86000061035156,158.1199951171875,149.10708618164062,1045700
2013-11-04,158.05999755859375,158.13999938964844,155.1999969482422,157.39999389648438,148.4281005859375,956600
2013-11-05,157.25,157.8699951171875,155.25,156.52999877929688,147.6077423095703,1117000
2013-11-06,157.33999633789062,159.69000244140625,155.86000061035156,156.08999633789062,147.1927947998047,1232000
2013-11-07,156.08999633789062,158.49000549316406,153.4199981689453,154.41000366210938,145.6085662841797,1514400
2013-11-08,155.00999450683594,156.8699951171875,154.52999877929688,156.72999572753906,147.7963104248047,1399300
2013-11-11,157.3800048828125,160.61000061035156,156.77000427246094,160.27999877929688,151.14395141601562,1903300
2013-11-12,160.17999267578125,163.55999755859375,159.1300048828125,161.66000366210938,152.44525146484375,1680300
2013-11-13,161.36000061035156,162.9600067138672,159.2100067138672,162.8800048828125,153.59576416015625,1220300
2013-11-14,163.35000610351562,164.49000549316406,162.07000732421875,163.42999267578125,154.11436462402344,931800
2013-11-15,163.2899932861328,165.47000122070312,163.0,165.27000427246094,155.84951782226562,1429300
2013-11-18,165.50999450683594,166.32000732421875,162.22000122070312,162.9499969482422,153.708251953125,1162100
2013-11-19,162.94000244140625,163.4499969482422,160.4499969482422,160.85000610351562,151.72735595703125,1122000
2013-11-20,160.82000732421875,163.52000427246094,159.85000610351562,163.1999969482422,153.94407653808594,911500
2013-11-21,163.5800018310547,164.91000366210938,162.17999267578125,162.9499969482422,153.708251953125,750700
2013-11-22,163.13999938964844,165.0,162.92999267578125,164.8300018310547,155.4816131591797,684400
2013-11-25,164.67999267578125,165.0,162.57000732421875,162.9199981689453,153.679931640625,718300
2013-11-26,163.0,164.02000427246094,161.3000030517578,162.52999877929688,153.31211853027344,1576900
2013-11-27,163.42999267578125,165.47000122070312,162.8000030517578,163.6999969482422,154.41567993164062,807900
2013-11-29,163.92999267578125,163.92999267578125,162.4199981689453,163.07000732421875,153.82144165039062,492500
2013-12-02,163.4600067138672,164.61000061035156,162.2100067138672,163.3800048828125,154.11386108398438,1067000
2013-12-03,163.1300048828125,163.6699981689453,161.2899932861328,162.6199951171875,153.39697265625,1518100
2013-12-04,161.57000732421875,162.24000549316406,159.33999633789062,161.0500030517578,151.9159698486328,1133500
2013-12-05,161.0500030517578,163.4499969482422,159.97000122070312,162.89999389648438,153.6610870361328,1227500
2013-12-06,164.3000030517578,168.14999389648438,163.52000427246094,166.72999572753906,157.2738800048828,1600400
2013-12-09,166.75,167.8000030517578,165.63999938964844,166.16000366210938,156.7362060546875,1085900
2013-12-10,165.99000549316406,166.38999938964844,161.10000610351562,163.5500030517578,154.27423095703125,1913100
2013-12-11,164.05999755859375,170.50999450683594,160.1199951171875,160.3800048828125,151.2840118408203,1291900
2013-12-12,160.14999389648438,161.4199981689453,158.75999450683594,159.3800048828125,150.34071350097656,1326500
2013-12-13,159.5399932861328,161.36000061035156,158.9199981689453,159.82000732421875,150.75575256347656,892400
2013-12-16,161.47000122070312,162.91000366210938,159.44000244140625,159.66000366210938,150.60484313964844,1024000
2013-12-17,159.63999938964844,160.85000610351562,156.39999389648438,159.88999938964844,150.82174682617188,1754700
2013-12-18,160.4199981689453,165.39999389648438,158.57000732421875,164.89999389648438,155.5476531982422,1452300
2013-12-19,164.61000061035156,166.0399932861328,163.3300018310547,165.2899932861328,155.91549682617188,872200
2013-12-20,165.2899932861328,165.58999633789062,161.9199981689453,162.50999450683594,153.29322814941406,3088000
2013-12-23,163.67999267578125,166.5800018310547,163.6699981689453,165.9600067138672,156.5475616455078,950900
2013-12-24,165.9499969482422,166.1199951171875,164.00999450683594,164.89999389648438,155.5476531982422,518100
2013-12-26,165.0800018310547,166.72999572753906,164.07000732421875,165.6300048828125,156.23626708984375,714700
2013-12-27,165.64999389648438,165.8800048828125,164.38999938964844,165.13999938964844,155.7740478515625,443100
2013-12-30,165.49000549316406,165.97000122070312,164.39999389648438,165.63999938964844,156.24566650390625,351200
2013-12-31,166.0,168.3699951171875,165.5,168.0,158.47181701660156,763600
2014-01-02,167.3300018310547,170.7100067138672,166.58999633789062,168.0500030517578,158.51904296875,1268700
2014-01-03,167.52000427246094,168.66000366210938,166.3800048828125,168.02000427246094,158.49072265625,615600
2014-01-06,169.52000427246094,171.47000122070312,167.00999450683594,167.92999267578125,158.40576171875,962100
2014-01-07,169.55999755859375,172.49000549316406,169.19000244140625,169.89999389648438,160.2640838623047,1189000
2014-01-08,170.0800018310547,177.7899932861328,169.5,177.11000061035156,167.06515502929688,2326300
2014-01-09,179.63999938964844,183.13999938964844,177.72999572753906,179.94000244140625,169.73468017578125,1697800
2014-01-10,184.38999938964844,186.74000549316406,180.80999755859375,183.32000732421875,172.9229736328125,1568200
2014-01-13,183.6699981689453,184.7899932861328,180.92999267578125,181.2899932861328,171.00807189941406,1216900
2014-01-14,182.5,186.97999572753906,182.35000610351562,186.0,175.45095825195312,1763200
2014-01-15,186.0,186.33999633789062,181.27999877929688,181.8000030517578,171.4891815185547,1892000
2014-01-16,181.1999969482422,181.8000030517578,179.60000610351562,180.72000122070312,170.47039794921875,1625900
2014-01-17,181.22999572753906,184.25999450683594,181.17999267578125,183.27999877929688,172.88523864746094,1465500
2014-01-21,186.0,186.13999938964844,183.58999633789062,185.83999633789062,175.30006408691406,1631500
2014-01-22,186.0,189.77999877929688,185.0,185.39999389648438,174.8849639892578,1878700
2014-01-23,186.17999267578125,186.6699981689453,181.33999633789062,183.1699981689453,172.78147888183594,1662100
2014-01-24,181.33999633789062,182.9600067138672,176.33999633789062,177.19000244140625,167.14059448242188,2098100
2014-01-27,177.83999633789062,180.22000122070312,174.94000244140625,178.6999969482422,168.5649871826172,1993900
2014-01-28,179.99000549316406,184.5500030517578,179.11000061035156,184.16000366210938,173.71531677246094,1826900
2014-01-29,183.0800018310547,183.8300018310547,180.0,180.75999450683594,170.5081329345703,1746700
2014-01-30,184.77999877929688,188.02000427246094,183.5399932861328,186.69000244140625,176.10182189941406,2050900
2014-01-31,183.3000030517578,191.1699981689453,183.1300048828125,188.97999572753906,178.26199340820312,2292800
2014-02-03,190.0,190.27000427246094,181.50999450683594,182.07000732421875,171.7438507080078,2203900
2014-02-04,185.0800018310547,186.17999267578125,181.27999877929688,185.05999755859375,174.5642852783203,1766200
2014-02-05,185.17999267578125,185.50999450683594,180.6999969482422,183.82000732421875,173.39463806152344,1469800
2014-02-06,183.9499969482422,184.61000061035156,181.85000610351562,182.86000061035156,172.4890594482422,1742300
2014-02-07,183.61000061035156,188.97000122070312,183.0,188.2100067138672,177.53562927246094,1841000
2014-02-10,188.1699981689453,188.89999389648438,186.30999755859375,188.75999450683594,178.05445861816406,1129700
2014-02-11,189.05999755859375,191.77999877929688,187.33999633789062,191.25,180.40321350097656,1813300
2014-02-12,192.74000549316406,193.2100067138672,189.2100067138672,189.97000122070312,179.19580078125,1105900
2014-02-13,189.82000732421875,191.86000061035156,187.25999450683594,191.6300048828125,180.76165771484375,1117200
2014-02-14,191.94000244140625,192.32000732421875,190.60000610351562,191.8800048828125,180.9974822998047,759800
2014-02-18,205.0399932861328,208.75,201.41000366210938,201.47000122070312,190.0435791015625,14968300
2014-02-19,205.44000244140625,213.11000061035156,203.58999633789062,210.55999755859375,198.6180419921875,8785500
2014-02-20,211.4499969482422,222.24000549316406,210.49000549316406,220.3699951171875,207.8716583251953,5881500
2014-02-21,217.99000549316406,219.25999450683594,213.6699981689453,218.41000366210938,206.0228271484375,4371800
2014-02-24,217.75,223.66000366210938,217.75,222.3699951171875,209.7582244873047,3213500
2014-02-25,222.0,226.4199981689453,221.3800048828125,225.0,212.2390899658203,3425000
2014-02-26,225.8800048828125,230.77000427246094,225.1300048828125,227.25999450683594,214.41854858398438,3643900
2014-02-27,226.91000366210938,229.3000030517578,225.4499969482422,227.14999389648438,214.31475830078125,2087100
2014-02-28,227.61000061035156,227.7100067138672,219.66000366210938,220.82000732421875,208.34243774414062,3718300
2014-03-03,213.0,219.4199981689453,212.35000610351562,218.82000732421875,206.45542907714844,2821700
2014-03-04,222.52000427246094,227.38999938964844,222.3800048828125,226.1199951171875,213.34298706054688,2535300
2014-03-05,227.05999755859375,227.38999938964844,223.72999572753906,224.5500030517578,211.86167907714844,1520200
2014-03-06,224.9600067138672,225.4499969482422,213.8800048828125,213.9499969482422,201.86065673828125,4154000
2014-03-07,215.58999633789062,216.08999633789062,206.47999572753906,213.17999267578125,201.13412475585938,4897500
2014-03-10,209.55999755859375,212.74000549316406,206.49000549316406,208.67999267578125,196.88839721679688,3254500
2014-03-11,208.97000122070312,214.6300048828125,207.0500030517578,210.10000610351562,198.2281951904297,2607000
2014-03-12,210.30999755859375,213.2899932861328,207.5,212.3800048828125,200.37936401367188,1946900
2014-03-13,213.02999877929688,217.2100067138672,210.17999267578125,210.89999389648438,198.9829864501953,2387100
2014-03-14,210.33999633789062,215.9499969482422,209.0800018310547,214.52000427246094,202.39845275878906,2166400
2014-03-17,215.9600067138672,219.07000732421875,213.10000610351562,214.1999969482422,202.09649658203125,1761200
2014-03-18,214.5500030517578,221.10000610351562,214.2899932861328,218.67999267578125,206.3233184814453,2164400
2014-03-19,218.9499969482422,220.6699981689453,214.69000244140625,216.47999572753906,204.24765014648438,1393500
2014-03-20,216.5800018310547,218.72999572753906,214.17999267578125,215.72000122070312,203.5305938720703,1609200
2014-03-21,215.67999267578125,215.8800048828125,208.80999755859375,209.3699951171875,197.5394287109375,3911100
2014-03-24,209.07000732421875,210.30999755859375,201.60000610351562,206.2899932861328,194.63345336914062,3941000
2014-03-25,207.72000122070312,212.64999389648438,205.02000427246094,206.27000427246094,194.6146240234375,2690500
2014-03-26,207.16000366210938,209.7100067138672,202.91000366210938,202.94000244140625,191.47274780273438,2296400
2014-03-27,202.9199981689453,205.5399932861328,198.39999389648438,202.8699951171875,191.40672302246094,2809500
2014-03-28,203.27000427246094,208.39999389648438,201.89999389648438,203.77000427246094,192.25587463378906,1755200
2014-03-31,206.47000122070312,207.02999877929688,202.57000732421875,205.85000610351562,194.2183380126953,2255600
2014-04-01,205.33999633789062,213.5,204.86000061035156,209.22000122070312,197.39788818359375,4041300
2014-04-02,210.00999450683594,211.99000549316406,207.4199981689453,208.77000427246094,196.9733428955078,1968600
2014-04-03,208.10000610351562,209.64999389648438,204.61000061035156,206.97999572753906,195.28445434570312,2175000
2014-04-04,208.0,210.74000549316406,199.8800048828125,201.30999755859375,189.93484497070312,2495900
2014-04-07,200.52999877929688,203.97000122070312,192.08999633789062,194.8800048828125,183.8682098388672,3529400
2014-04-08,195.07000732421875,195.3000030517578,185.02000427246094,191.0800018310547,180.28292846679688,7376500
2014-04-09,195.00999450683594,201.9499969482422,194.02000427246094,201.86000061035156,190.4538116455078,3797700
2014-04-10,202.0,202.0500030517578,190.1300048828125,191.2899932861328,180.48106384277344,3877100
2014-04-11,187.72999572753906,194.92999267578125,185.86000061035156,188.8300018310547,178.16004943847656,3490300
2014-04-14,189.85000610351562,193.27000427246094,184.7100067138672,189.1300048828125,178.44313049316406,2209800
2014-04-15,191.00999450683594,194.35000610351562,186.3000030517578,193.94000244140625,182.9813232421875,2721900
2014-04-16,197.38999938964844,200.50999450683594,195.0,199.3800048828125,188.11390686035156,2892500
2014-04-17,198.49000549316406,200.8800048828125,195.3699951171875,197.38999938964844,186.2363739013672,1522700
2014-04-21,198.0500030517578,203.82000732421875,197.52999877929688,202.91000366210938,191.44447326660156,1834500
2014-04-22,204.0,211.83999633789062,203.82000732421875,205.6699981689453,194.0485382080078,3543400
2014-04-23,205.55999755859375,205.8000030517578,202.1300048828125,203.50999450683594,192.01055908203125,1345400
2014-04-24,204.02000427246094,204.77000427246094,198.74000549316406,202.6300048828125,191.18023681640625,2139100
2014-04-25,202.07000732421875,202.66000366210938,197.5399932861328,198.07000732421875,186.87796020507812,2190900
2014-04-28,199.8699951171875,201.8000030517578,193.0800018310547,196.89999389648438,185.77403259277344,2365400
2014-04-29,198.8699951171875,199.9199981689453,194.83999633789062,197.80999755859375,186.63262939453125,2167100
2014-04-30,203.5,205.44000244140625,200.1199951171875,204.3300018310547,192.78421020507812,3804400
2014-05-01,204.6699981689453,212.67999267578125,204.3300018310547,207.77000427246094,196.02984619140625,3070400
2014-05-02,207.92999267578125,208.69000244140625,202.24000549316406,202.33999633789062,190.9066925048828,2087400
2014-05-05,201.11000061035156,208.41000366210938,199.02999877929688,207.89999389648438,196.1524658203125,2260500
2014-05-06,205.99000549316406,207.39999389648438,203.14999389648438,203.19000244140625,191.7086639404297,1341200
2014-05-07,203.5399932861328,203.8800048828125,198.6699981689453,202.0,190.5858612060547,1948000
2014-05-08,201.1300048828125,203.0500030517578,195.5500030517578,197.0500030517578,185.91555786132812,2493600
2014-05-09,196.0,197.86000061035156,193.0,196.17999267578125,185.09474182128906,2581100
2014-05-12,198.55999755859375,203.60000610351562,197.27999877929688,203.19000244140625,191.7086639404297,2335600
2014-05-13,203.72000122070312,207.63999938964844,203.05999755859375,206.97000122070312,195.27503967285156,2009900
2014-05-14,206.5399932861328,209.3300018310547,204.0,206.0800018310547,194.435302734375,1493700
2014-05-15,205.1300048828125,206.25,202.50999450683594,205.5500030517578,193.93528747558594,1634800
2014-05-16,206.25999450683594,208.1999969482422,204.39999389648438,207.5,195.7751007080078,1996900
2014-05-19,206.97999572753906,209.9499969482422,206.4600067138672,208.55999755859375,196.77520751953125,1787100
2014-05-20,207.72999572753906,208.67999267578125,204.61000061035156,206.10000610351562,194.45423889160156,1755400
2014-05-21,206.36000061035156,208.72000122070312,205.0800018310547,208.25,196.53036499023438,1332300
2014-05-22,208.13999938964844,215.0,207.64999389648438,212.52000427246094,200.56011962890625,2564000
2014-05-23,213.5500030517578,214.83999633789062,211.8699951171875,213.77000427246094,201.73976135253906,1440600
2014-05-27,215.4600067138672,215.4600067138672,213.0,214.35000610351562,202.287109375,1471500
2014-05-28,215.63999938964844,216.6999969482422,209.8699951171875,210.3300018310547,198.49331665039062,1704500
2014-05-29,211.5500030517578,213.7899932861328,210.11000061035156,213.4499969482422,201.43775939941406,1290100
2014-05-30,212.6999969482422,214.88999938964844,210.6699981689453,211.5399932861328,199.63525390625,2893400
2014-06-02,212.0,214.3699951171875,208.08999633789062,213.3699951171875,201.36224365234375,1765000
2014-06-03,213.30999755859375,215.66000366210938,211.7899932861328,215.2899932861328,203.1741943359375,1332600
2014-06-04,214.35000610351562,215.69000244140625,210.42999267578125,211.0,199.1256103515625,3245100
2014-06-05,211.75,212.77999877929688,207.6999969482422,208.0,196.29443359375,2286400
