Date,Open,High,Low,Close,Adj Close,Volume
2013-07-05,55.5099983215332,55.65999984741211,54.900001525878906,55.560001373291016,49.90849685668945,1629300
2013-07-08,55.83000183105469,56.29999923706055,55.59000015258789,56.279998779296875,50.555267333984375,1481200
2013-07-09,56.470001220703125,56.84000015258789,55.810001373291016,55.90999984741211,50.22289276123047,2101000
2013-07-10,55.95000076293945,56.599998474121094,55.90999984741211,56.54999923706055,50.797794342041016,1551500
2013-07-11,57.08000183105469,58.150001525878906,57.08000183105469,58.099998474121094,52.190128326416016,2337200
2013-07-12,58.02000045776367,58.41999816894531,57.68000030517578,58.38999938964844,52.45063781738281,1359100
2013-07-15,58.56999969482422,58.81999969482422,58.06999969482422,58.2400016784668,52.31589126586914,1693300
2013-07-16,58.33000183105469,58.61000061035156,58.13999938964844,58.279998779296875,52.35182571411133,2045900
2013-07-17,58.380001068115234,58.68000030517578,58.16999816894531,58.470001220703125,52.522491455078125,1137300
2013-07-18,58.58000183105469,58.95000076293945,58.040000915527344,58.310001373291016,52.3787727355957,2058500
2013-07-19,58.25,58.900001525878906,58.130001068115234,58.810001373291016,52.827911376953125,1552000
2013-07-22,58.7400016784668,59.099998474121094,58.599998474121094,58.9900016784668,52.98960876464844,1237800
2013-07-23,58.970001220703125,59.0,57.599998474121094,57.630001068115234,51.767948150634766,4014200
2013-07-24,58.31999969482422,59.29999923706055,56.58000183105469,56.77000045776367,50.99542236328125,3089500
2013-07-25,56.20000076293945,57.689998626708984,55.79999923706055,57.61000061035156,51.74998092651367,2869300
2013-07-26,57.40999984741211,58.58000183105469,57.279998779296875,58.470001220703125,52.522491455078125,1714300
2013-07-29,58.369998931884766,58.779998779296875,58.16999816894531,58.38999938964844,52.45063781738281,1440900
2013-07-30,58.84000015258789,58.88999938964844,58.09000015258789,58.22999954223633,52.30691146850586,2487500
2013-07-31,58.540000915527344,58.970001220703125,58.0,58.27000045776367,52.34284591674805,1848600
2013-08-01,58.38999938964844,59.119998931884766,58.369998931884766,58.79999923706055,52.818931579589844,1746200
2013-08-02,58.75,58.79999923706055,58.25,58.47999954223633,52.53148651123047,1560100
2013-08-05,58.380001068115234,59.09000015258789,58.290000915527344,59.029998779296875,53.025535583496094,1129300
2013-08-06,59.029998779296875,59.029998779296875,58.36000061035156,58.65999984741211,52.69316864013672,1060800
2013-08-07,58.310001373291016,59.16999816894531,58.209999084472656,58.7400016784668,52.765045166015625,1414300
2013-08-08,59.36000061035156,59.66999816894531,58.88999938964844,59.61000061035156,53.546539306640625,1578900
2013-08-09,59.459999084472656,59.75,59.2400016784668,59.4900016784668,53.43874740600586,1223200
2013-08-12,58.900001525878906,59.2400016784668,58.45000076293945,58.66999816894531,52.7021484375,1544100
2013-08-13,58.70000076293945,58.970001220703125,57.97999954223633,58.13999938964844,52.22606658935547,2300100
2013-08-14,58.13999938964844,58.59000015258789,58.0,58.029998779296875,52.127254486083984,1784600
2013-08-15,57.709999084472656,57.779998779296875,56.790000915527344,57.27000045776367,51.63140869140625,2153200
2013-08-16,57.0,57.189998626708984,56.529998779296875,56.529998779296875,50.96426773071289,2227200
2013-08-19,56.540000915527344,57.09000015258789,56.5,56.849998474121094,51.252750396728516,2008100
2013-08-20,56.91999816894531,57.61000061035156,56.790000915527344,57.45000076293945,51.79368209838867,1888100
2013-08-21,57.2599983215332,57.540000915527344,56.939998626708984,57.06999969482422,51.45110321044922,1515700
2013-08-22,57.220001220703125,57.65999984741211,57.13999938964844,57.43000030517578,51.7756462097168,1602600
2013-08-23,57.40999984741211,57.630001068115234,57.099998474121094,57.45000076293945,51.79368209838867,1493600
2013-08-26,57.40999984741211,57.779998779296875,57.31999969482422,57.439998626708984,51.784664154052734,820100
2013-08-27,57.040000915527344,57.119998931884766,56.59000015258789,56.869998931884766,51.27078628540039,1368300
2013-08-28,56.81999969482422,57.130001068115234,56.2400016784668,56.959999084472656,51.351932525634766,1282700
2013-08-29,56.869998931884766,57.33000183105469,56.65999984741211,57.150001525878906,51.523223876953125,766800
2013-08-30,57.189998626708984,57.38999938964844,56.63999938964844,56.91999816894531,51.315860748291016,871700
2013-09-03,57.459999084472656,57.880001068115234,57.209999084472656,57.38999938964844,51.739593505859375,1054500
2013-09-04,57.630001068115234,58.29999923706055,57.59000015258789,58.130001068115234,52.4067268371582,981100
2013-09-05,58.0,58.33000183105469,57.880001068115234,58.150001525878906,52.424766540527344,890600
2013-09-06,58.20000076293945,58.630001068115234,57.470001220703125,58.2400016784668,52.50590515136719,885800
2013-09-09,58.310001373291016,58.790000915527344,58.150001525878906,58.65999984741211,52.884552001953125,940800
2013-09-10,59.0,59.5,58.88999938964844,59.369998931884766,53.524635314941406,1080300
2013-09-11,59.43000030517578,60.4900016784668,59.40999984741211,60.4900016784668,54.53437423706055,2026200
2013-09-12,60.41999816894531,61.02000045776367,60.369998931884766,60.459999084472656,54.50733947753906,1430900
2013-09-13,60.630001068115234,60.779998779296875,60.09000015258789,60.279998779296875,54.345054626464844,1274100
2013-09-16,60.79999923706055,61.2599983215332,60.65999984741211,60.95000076293945,54.9490966796875,1012900
2013-09-17,61.0,61.59000015258789,60.93000030517578,61.59000015258789,55.52607345581055,933100
2013-09-18,61.630001068115234,61.709999084472656,60.810001373291016,61.4900016784668,55.43592834472656,1137200
2013-09-19,61.849998474121094,62.439998626708984,61.779998779296875,62.22999954223633,56.103057861328125,1217700
2013-09-20,62.22999954223633,62.29999923706055,61.47999954223633,61.650001525878906,55.58016586303711,1631000
2013-09-23,61.68000030517578,61.83000183105469,61.279998779296875,61.56999969482422,55.5080451965332,813100
2013-09-24,61.72999954223633,61.900001525878906,60.84000015258789,60.90999984741211,54.913021087646484,1332800
2013-09-25,60.83000183105469,61.33000183105469,60.83000183105469,61.0099983215332,55.0031852722168,1044900
2013-09-26,60.970001220703125,61.439998626708984,60.689998626708984,61.15999984741211,55.1384162902832,869600
2013-09-27,60.90999984741211,61.349998474121094,60.72999954223633,61.279998779296875,55.246585845947266,688300
2013-09-30,60.900001525878906,61.27000045776367,60.689998626708984,61.099998474121094,55.08432388305664,1040200
2013-10-01,61.18000030517578,62.5,61.099998474121094,62.47999954223633,56.32844924926758,1117700
2013-10-02,62.18000030517578,62.29999923706055,61.58000183105469,62.20000076293945,56.076019287109375,1196800
2013-10-03,62.060001373291016,62.34000015258789,61.18000030517578,61.41999816894531,55.37281799316406,2136200
2013-10-04,61.59000015258789,62.540000915527344,61.41999816894531,62.470001220703125,56.319435119628906,1327400
2013-10-07,62.27000045776367,62.36000061035156,61.880001068115234,61.970001220703125,55.86866760253906,742500
2013-10-08,61.97999954223633,62.45000076293945,61.06999969482422,61.189998626708984,55.16545486450195,1777200
2013-10-09,61.290000915527344,61.47999954223633,60.779998779296875,61.27000045776367,55.23758316040039,1638400
2013-10-10,61.79999923706055,62.47999954223633,61.63999938964844,62.43000030517578,56.28337097167969,1209100
2013-10-11,62.47999954223633,62.880001068115234,62.380001068115234,62.650001525878906,56.48171615600586,1234500
2013-10-14,62.459999084472656,63.13999938964844,62.18000030517578,63.11000061035156,56.89641189575195,1068100
2013-10-15,63.04999923706055,63.279998779296875,62.630001068115234,62.810001373291016,56.62595748901367,855600
2013-10-16,63.029998779296875,63.7599983215332,62.939998626708984,63.75,57.47340774536133,1016100
2013-10-17,63.77000045776367,64.80000305175781,63.650001525878906,64.62000274658203,58.257747650146484,1674900
2013-10-18,64.9800033569336,65.05999755859375,64.33000183105469,64.61000061035156,58.24873352050781,1112000
2013-10-21,64.56999969482422,64.63999938964844,63.619998931884766,63.869998931884766,57.581600189208984,1819800
2013-10-22,64.18000030517578,64.55999755859375,63.529998779296875,63.7599983215332,57.482421875,1582000
2013-10-23,63.630001068115234,64.0,63.2400016784668,63.83000183105469,57.5455322265625,1229900
2013-10-24,64.19999694824219,64.94000244140625,64.19999694824219,64.63999938964844,58.275787353515625,1090600
2013-10-25,64.83999633789062,65.30999755859375,64.55000305175781,65.23999786376953,58.81669998168945,1074000
2013-10-28,65.16000366210938,65.37999725341797,64.52999877929688,65.19999694824219,58.78064727783203,1442000
2013-10-29,65.37999725341797,65.80000305175781,65.11000061035156,65.80000305175781,59.32157897949219,1334100
2013-10-30,65.94999694824219,65.95999908447266,64.87000274658203,65.22000122070312,58.79868698120117,1677800
2013-10-31,65.05000305175781,65.9800033569336,64.62000274658203,65.33000183105469,58.897850036621094,1838200
2013-11-01,65.55000305175781,66.37999725341797,65.16000366210938,66.37999725341797,59.8444709777832,2300900
2013-11-04,66.5,67.0999984741211,66.25,67.08999633789062,60.48455810546875,2724400
2013-11-05,67.08999633789062,67.79000091552734,66.80000305175781,66.87000274658203,60.286231994628906,2041600
2013-11-06,67.16999816894531,67.4000015258789,66.55999755859375,67.16000366210938,60.54768371582031,1410100
2013-11-07,67.41000366210938,67.4800033569336,66.58999633789062,66.7300033569336,60.16001510620117,1523600
2013-11-08,66.91999816894531,68.0199966430664,66.75,68.0,61.30495834350586,1504500
2013-11-11,68.08000183105469,68.3499984741211,67.66000366210938,68.11000061035156,61.404136657714844,1020400
2013-11-12,68.18000030517578,68.44000244140625,67.81999969482422,68.29000091552734,61.56642150878906,1347300
2013-11-13,67.9000015258789,68.48999786376953,67.72000122070312,68.48999786376953,61.74671936035156,1245800
2013-11-14,68.33999633789062,69.36000061035156,68.26000213623047,69.22000122070312,62.61971664428711,1378100
2013-11-15,69.12000274658203,69.61000061035156,68.9000015258789,69.5,62.873008728027344,1408000
2013-11-18,69.98999786376953,70.0,68.94000244140625,69.1500015258789,62.55638885498047,1464300
2013-11-19,69.01000213623047,69.48999786376953,68.66999816894531,68.87000274658203,62.3030891418457,1513200
2013-11-20,68.87999725341797,69.62000274658203,68.80000305175781,69.33999633789062,62.728267669677734,1294300
2013-11-21,69.30000305175781,70.04000091552734,69.27999877929688,69.79000091552734,63.135353088378906,1137100
2013-11-22,69.80999755859375,70.19000244140625,69.79000091552734,70.0199966430664,63.34342575073242,1310300
2013-11-25,69.80000305175781,70.75,69.80000305175781,70.41999816894531,63.705284118652344,1077700
2013-11-26,70.7699966430664,71.16000366210938,70.29000091552734,70.61000061035156,63.87717056274414,1528500
2013-11-27,70.58999633789062,70.91000366210938,70.16000366210938,70.5,63.777652740478516,862600
2013-11-29,70.69999694824219,70.87999725341797,70.38999938964844,70.52999877929688,63.8048095703125,396100
2013-12-02,70.79000091552734,71.37999725341797,70.62999725341797,70.88999938964844,64.13044738769531,1091800
2013-12-03,70.54000091552734,70.72000122070312,70.02999877929688,70.56999969482422,63.840980529785156,1787900
2013-12-04,70.3499984741211,70.81999969482422,68.77999877929688,69.45999908447266,62.83680725097656,2574900
2013-12-05,69.23999786376953,69.61000061035156,68.87999725341797,69.13999938964844,62.547332763671875,2130300
2013-12-06,69.87999725341797,70.36000061035156,69.5999984741211,70.29000091552734,63.587684631347656,1299100
2013-12-09,70.47000122070312,71.20999908447266,70.25,70.62999725341797,63.89524841308594,1460400
2013-12-10,70.11000061035156,70.13999938964844,68.75,69.7699966430664,63.11727523803711,3159700
2013-12-11,69.66999816894531,69.9800033569336,68.73999786376953,68.80000305175781,62.239749908447266,1972000
2013-12-12,69.19999694824219,69.55999755859375,68.69000244140625,68.7699966430664,62.212608337402344,2192600
2013-12-13,68.80999755859375,68.95999908447266,67.73999786376953,68.44999694824219,61.923133850097656,1849400
2013-12-16,68.83999633789062,69.13999938964844,68.13999938964844,68.44999694824219,61.923133850097656,1753800
2013-12-17,68.72000122070312,68.76000213623047,68.04000091552734,68.3499984741211,61.832672119140625,1700300
2013-12-18,68.5999984741211,69.66999816894531,68.16000366210938,69.61000061035156,62.9725341796875,1727100
2013-12-19,69.37000274658203,69.75,69.16999816894531,69.62999725341797,62.99062728881836,1964900
2013-12-20,69.61000061035156,70.23999786376953,69.55999755859375,69.81999969482422,63.16250228881836,2221000
2013-12-23,70.12999725341797,70.2699966430664,69.7699966430664,70.02999877929688,63.35246276855469,1124700
2013-12-24,70.01000213623047,70.41999816894531,69.94000244140625,70.13999938964844,63.45197677612305,417900
2013-12-26,70.25,70.62999725341797,70.01000213623047,70.30000305175781,63.596736907958984,640500
2013-12-27,70.44999694824219,70.44999694824219,69.83000183105469,70.20999908447266,63.51531219482422,897700
2013-12-30,70.25,70.5199966430664,70.01000213623047,70.37999725341797,63.669124603271484,642200
2013-12-31,70.5199966430664,70.63999938964844,70.08999633789062,70.30999755859375,63.60578155517578,627100
2014-01-02,70.11000061035156,70.2300033569336,69.4800033569336,69.88999938964844,63.2258186340332,1148400
2014-01-03,69.88999938964844,70.20999908447266,69.80999755859375,69.94000244140625,63.27107238769531,1101300
2014-01-06,70.33999633789062,70.54000091552734,69.3499984741211,69.69000244140625,63.04488754272461,1301400
2014-01-07,69.81999969482422,70.91999816894531,69.81999969482422,70.44999694824219,63.73242950439453,1531600
2014-01-08,70.33000183105469,71.41000366210938,70.27999877929688,71.13999938964844,64.35664367675781,2084000
2014-01-09,71.44999694824219,71.91999816894531,71.0999984741211,71.37999725341797,64.57374572753906,1610000
2014-01-10,71.48999786376953,71.55000305175781,71.04000091552734,71.33999633789062,64.53755950927734,1582600
2014-01-13,71.41999816894531,71.75,70.37999725341797,70.61000061035156,63.87717056274414,1806500
2014-01-14,70.66000366210938,70.95999908447266,69.61000061035156,70.54000091552734,63.81385040283203,2427300
2014-01-15,70.73999786376953,70.73999786376953,70.02999877929688,70.55000305175781,63.82289505004883,1251500
2014-01-16,70.5999984741211,70.68000030517578,70.26000213623047,70.5,63.777652740478516,1082200
2014-01-17,70.68000030517578,70.94000244140625,70.31999969482422,70.52999877929688,63.8048095703125,1545100
2014-01-21,70.87999725341797,71.16999816894531,70.2699966430664,70.5199966430664,63.79574966430664,1368000
2014-01-22,70.80000305175781,70.87000274658203,69.80000305175781,70.27999877929688,63.57864761352539,1845400
2014-01-23,70.0,70.87999725341797,69.22000122070312,69.63999938964844,62.999671936035156,2110900
2014-01-24,69.2699966430664,69.83000183105469,67.25,67.25,60.83755111694336,3513300
2014-01-27,67.04000091552734,67.51000213623047,66.63999938964844,66.80999755859375,60.43949890136719,2836200
2014-01-28,66.73999786376953,67.88999938964844,66.69000244140625,67.72000122070312,61.26274871826172,1897300
2014-01-29,66.66999816894531,67.91999816894531,66.66999816894531,67.26000213623047,60.84661102294922,1906900
2014-01-30,67.6500015258789,68.1500015258789,67.6500015258789,67.7699966430664,61.3079719543457,1437200
2014-01-31,66.5999984741211,67.48999786376953,66.12999725341797,67.22000122070312,60.81040954589844,3733500
2014-02-03,67.12999725341797,67.12999725341797,65.0999984741211,65.16999816894531,58.95587921142578,3542200
2014-02-04,65.37999725341797,65.68000030517578,64.86000061035156,65.01000213623047,58.81114959716797,1865000
2014-02-05,64.81999969482422,65.12000274658203,64.27999877929688,64.72000122070312,58.54881286621094,2421400
2014-02-06,64.86000061035156,65.61000061035156,64.4000015258789,65.51000213623047,59.263465881347656,1553900
2014-02-07,65.87999725341797,66.58999633789062,65.69999694824219,66.54000091552734,60.19525146484375,1551300
2014-02-10,66.45999908447266,66.4800033569336,65.72000122070312,66.37000274658203,60.04146957397461,2913600
2014-02-11,66.2300033569336,67.88999938964844,66.19000244140625,67.55999755859375,61.11798858642578,2487800
2014-02-12,67.80999755859375,68.81999969482422,67.58000183105469,67.73999786376953,61.28083038330078,1965400
2014-02-13,67.37000274658203,68.19000244140625,66.87999725341797,67.88999938964844,61.63033676147461,1286200
2014-02-14,67.7300033569336,68.36000061035156,67.5999984741211,68.0,61.73017883300781,1110500
2014-02-18,68.05999755859375,68.95999908447266,67.98999786376953,68.5,62.1840934753418,1544800
2014-02-19,68.12000274658203,69.0199966430664,67.9800033569336,68.11000061035156,61.830047607421875,1937400
2014-02-20,68.4000015258789,68.6500015258789,67.56999969482422,68.38999938964844,62.084232330322266,1469800
2014-02-21,68.41999816894531,69.1500015258789,68.16000366210938,68.4000015258789,62.09331130981445,1113100
2014-02-24,68.30999755859375,69.22000122070312,68.30999755859375,68.58000183105469,62.25673294067383,1363100
2014-02-25,68.38999938964844,68.98999786376953,68.23999786376953,68.72000122070312,62.383819580078125,1497200
2014-02-26,68.87000274658203,69.16999816894531,67.95999908447266,68.26000213623047,61.96622848510742,1539100
2014-02-27,68.01000213623047,68.30999755859375,67.6500015258789,68.01000213623047,61.7392692565918,1401600
2014-02-28,68.16999816894531,68.37999725341797,67.47000122070312,67.8499984741211,61.594032287597656,1681800
2014-03-03,67.11000061035156,67.69000244140625,66.97000122070312,67.5,61.27630615234375,1389800
2014-03-04,68.02999877929688,68.94000244140625,67.97000122070312,68.76000213623047,62.42011260986328,2309100
2014-03-05,69.0,69.1500015258789,68.69999694824219,68.88999938964844,62.538143157958984,1426900
2014-03-06,69.0,69.44999694824219,68.75,68.75,62.41105270385742,1495300
2014-03-07,69.25,69.2699966430664,68.55999755859375,68.94000244140625,62.583526611328125,1783400
2014-03-10,68.91000366210938,69.6500015258789,68.75,69.0999984741211,62.72877883911133,1232100
2014-03-11,69.11000061035156,69.47000122070312,68.16999816894531,68.33999633789062,62.038841247558594,1562700
2014-03-12,67.76000213623047,67.8499984741211,66.97000122070312,67.68000030517578,61.43970489501953,1944500
2014-03-13,68.01000213623047,68.20999908447266,67.55000305175781,67.79000091552734,61.53955841064453,1897100
2014-03-14,67.66000366210938,67.94999694824219,67.4000015258789,67.56999969482422,61.3398551940918,1672800
2014-03-17,67.7300033569336,68.18000030517578,67.63999938964844,68.08000183105469,61.80282211303711,1444600
2014-03-18,68.08000183105469,68.43000030517578,67.77999877929688,67.8499984741211,61.594032287597656,1604600
2014-03-19,68.05000305175781,68.0999984741211,66.58999633789062,66.87000274658203,60.70438766479492,1337700
2014-03-20,66.73999786376953,66.9000015258789,66.26000213623047,66.4800033569336,60.3503532409668,1526300
2014-03-21,66.55000305175781,66.62999725341797,64.55999755859375,64.81999969482422,58.84339141845703,3534800
2014-03-24,65.29000091552734,65.48999786376953,63.529998779296875,64.31999969482422,58.38949966430664,2792900
2014-03-25,64.61000061035156,65.30999755859375,63.97999954223633,64.55999755859375,58.60737609863281,1948600
2014-03-26,64.91999816894531,65.58999633789062,64.77999877929688,64.8499984741211,58.870628356933594,2186700
2014-03-27,64.80999755859375,64.81999969482422,63.720001220703125,64.11000061035156,58.19886016845703,2184400
2014-03-28,64.25,65.02999877929688,64.19999694824219,64.81999969482422,58.84339141845703,1672000
2014-03-31,65.30000305175781,65.63999938964844,65.05999755859375,65.58999633789062,59.54240036010742,1479300
2014-04-01,65.5999984741211,65.91999816894531,65.31999969482422,65.91000366210938,59.832889556884766,1747300
2014-04-02,65.75,66.37000274658203,65.55000305175781,65.58000183105469,59.533329010009766,1836200
2014-04-03,65.80999755859375,65.91000366210938,65.37999725341797,65.80000305175781,59.73303985595703,2173400
2014-04-04,65.98999786376953,66.33999633789062,64.8499984741211,65.05000305175781,59.05220031738281,1965800
2014-04-07,64.94000244140625,65.08000183105469,63.61000061035156,64.18000030517578,58.26240921020508,3037900
2014-04-08,64.13999938964844,64.4800033569336,63.400001525878906,64.16999816894531,58.25333786010742,1907300
2014-04-09,64.7699966430664,65.70999908447266,64.63999938964844,65.63999938964844,59.58779525756836,2409100
2014-04-10,65.91000366210938,66.18000030517578,64.73999786376953,65.0,59.006797790527344,2105700
2014-04-11,64.52999877929688,65.25,63.86000061035156,64.16999816894531,58.25333786010742,2587400
2014-04-14,64.44000244140625,64.68000030517578,63.849998474121094,64.51000213623047,58.56198501586914,1432200
2014-04-15,64.55999755859375,64.91000366210938,63.22999954223633,64.22000122070312,58.2987174987793,2011100
2014-04-16,64.87000274658203,65.13999938964844,64.30000305175781,64.94999694824219,58.9614143371582,1392900
2014-04-17,64.75,65.08999633789062,64.4800033569336,64.68000030517578,58.71630859375,1049600
2014-04-21,64.20999908447266,65.1500015258789,64.20999908447266,64.80000305175781,58.82524108886719,1224700
2014-04-22,64.80000305175781,65.48999786376953,64.66000366210938,64.68000030517578,58.71630859375,1602800
2014-04-23,64.80000305175781,65.19000244140625,64.5,64.83999633789062,58.86154556274414,1399800
2014-04-24,66.0,66.80999755859375,63.7599983215332,64.88999938964844,58.90694046020508,3612700
2014-04-25,64.52999877929688,64.79000091552734,62.54999923706055,62.83000183105469,57.03689193725586,2935500
2014-04-28,63.25,63.68000030517578,62.689998626708984,63.45000076293945,57.59971618652344,1667000
2014-04-29,63.70000076293945,64.30000305175781,63.560001373291016,63.9900016784668,58.08993148803711,1758500
2014-04-30,63.75,65.29000091552734,63.59000015258789,65.18000030517578,59.17020797729492,3099900
2014-05-01,64.76000213623047,65.16999816894531,63.849998474121094,64.87000274658203,58.88878631591797,2151100
2014-05-02,64.88999938964844,64.88999938964844,64.1500015258789,64.2699966430664,58.3441047668457,1797000
2014-05-05,64.0,65.30000305175781,63.880001068115234,65.0999984741211,59.097572326660156,1767300
2014-05-06,64.70999908447266,65.0,64.56999969482422,64.7699966430664,58.79800796508789,1445800
2014-05-07,64.87000274658203,64.95999908447266,64.26000213623047,64.54000091552734,58.5892219543457,1946700
2014-05-08,64.38999938964844,65.26000213623047,64.19000244140625,64.4000015258789,58.462120056152344,1586500
2014-05-09,64.5199966430664,65.75,64.0199966430664,65.58000183105469,59.533329010009766,2715800
2014-05-12,65.9800033569336,66.72000122070312,65.87000274658203,66.66999816894531,60.52281951904297,1719600
2014-05-13,66.55000305175781,67.0,66.05000305175781,66.8499984741211,60.686241149902344,2622500
2014-05-14,66.86000061035156,67.41999816894531,66.69999694824219,67.30000305175781,61.094730377197266,1976800
2014-05-15,66.88999938964844,67.51000213623047,66.69000244140625,67.5,61.491024017333984,1934900
2014-05-16,67.36000061035156,68.33999633789062,67.30999755859375,68.30999755859375,62.22890090942383,2558300
2014-05-19,68.52999877929688,69.5,68.30999755859375,69.41999816894531,63.24009323120117,3277700
2014-05-20,69.41000366210938,69.87999725341797,68.79000091552734,69.79000091552734,63.577144622802734,1907700
2014-05-21,69.79000091552734,70.80999755859375,69.79000091552734,70.70999908447266,64.4152603149414,2327400
2014-05-22,70.77999877929688,71.66000366210938,70.58000183105469,71.3499984741211,64.99826049804688,1772200
2014-05-23,71.55000305175781,71.70999908447266,71.1500015258789,71.63999938964844,65.26245880126953,1155100
2014-05-27,71.76000213623047,72.41000366210938,71.70999908447266,72.4000015258789,65.9548110961914,1521100
2014-05-28,72.36000061035156,72.83999633789062,72.08999633789062,72.68000030517578,66.20986938476562,2384800
2014-05-29,72.69000244140625,73.41999816894531,72.69000244140625,73.27999877929688,66.7564697265625,1611700
2014-05-30,73.33999633789062,73.56999969482422,72.72000122070312,73.18000030517578,66.66536712646484,3909700
2014-06-02,73.30999755859375,73.79000091552734,73.08000183105469,73.20999908447266,66.69270324707031,1602100
