Date,Open,High,Low,Close,Adj Close,Volume
2018-06-07,162.74000549316406,162.85000610351562,159.60000610351562,160.61000061035156,155.86407470703125,1841800
2018-06-08,160.7100067138672,162.3300018310547,160.61000061035156,162.1699981689453,157.37799072265625,1725200
2018-06-11,161.52999877929688,163.6300048828125,161.52999877929688,162.75,157.94082641601562,1978400
2018-06-12,163.44000244140625,164.00999450683594,162.4499969482422,162.83999633789062,158.0281524658203,2881300
2018-06-13,163.08999633789062,164.25,162.61000061035156,163.02000427246094,158.20285034179688,2357600
2018-06-14,163.3300018310547,163.9499969482422,162.13999938964844,162.75999450683594,157.95053100585938,1914400
2018-06-15,161.83999633789062,163.6999969482422,160.63999938964844,163.47999572753906,158.64926147460938,8561500
2018-06-18,162.0,162.97999572753906,160.86000061035156,162.8800048828125,158.06700134277344,1789800
2018-06-19,162.1199951171875,163.33999633789062,161.3000030517578,163.30999755859375,158.48428344726562,2574400
2018-06-20,163.0,163.3699951171875,161.66000366210938,161.77000427246094,156.9897918701172,2026800
2018-06-21,161.3699951171875,161.92999267578125,159.6300048828125,160.02999877929688,155.30120849609375,2034200
2018-06-22,160.5,160.5,158.44000244140625,159.6300048828125,154.9130401611328,3623900
2018-06-25,157.99000549316406,158.05999755859375,155.35000610351562,156.16000366210938,151.54556274414062,3134500
2018-06-26,156.52999877929688,157.58999633789062,156.16000366210938,156.86000061035156,152.22488403320312,2164000
2018-06-27,157.16000366210938,158.6999969482422,155.3000030517578,155.33999633789062,150.74978637695312,3191900
2018-06-28,160.49000549316406,165.55999755859375,159.6999969482422,164.5,159.63912963867188,5801100
2018-06-29,164.19000244140625,165.55999755859375,163.02999877929688,163.58999633789062,158.7560272216797,3370000
2018-07-02,161.89999389648438,163.4199981689453,161.3000030517578,163.22999572753906,158.40664672851562,2279400
2018-07-03,163.91000366210938,165.4199981689453,163.02000427246094,163.33999633789062,158.51339721679688,1919100
2018-07-05,163.6999969482422,164.85000610351562,163.16000366210938,164.8000030517578,159.9302520751953,2427900
2018-07-06,164.77000427246094,165.1699981689453,163.00999450683594,164.50999450683594,159.64883422851562,1840400
2018-07-09,165.0,166.25999450683594,165.0,166.1300048828125,161.22096252441406,1651600
2018-07-10,166.5,167.77000427246094,166.33999633789062,166.4600067138672,161.54122924804688,2071000
2018-07-11,165.39999389648438,167.10000610351562,164.61000061035156,166.30999755859375,161.3956298828125,1307100
2018-07-12,167.52000427246094,168.14999389648438,166.97999572753906,168.02999877929688,163.06480407714844,1717000
2018-07-13,167.75,168.5,167.6300048828125,168.08999633789062,163.12303161621094,1420300
2018-07-16,168.14999389648438,168.47000122070312,167.3800048828125,167.63999938964844,162.68634033203125,1522800
2018-07-17,167.0800018310547,168.9499969482422,167.0,168.07000732421875,163.1036376953125,2315300
2018-07-18,167.47000122070312,167.47000122070312,165.97000122070312,166.3800048828125,161.4635772705078,2206500
2018-07-19,166.2100067138672,167.27000427246094,165.50999450683594,166.88999938964844,161.95849609375,2055100
2018-07-20,166.58999633789062,166.99000549316406,166.32000732421875,166.52000427246094,161.5994415283203,1110200
2018-07-23,165.92999267578125,166.4499969482422,165.50999450683594,165.9600067138672,161.0559844970703,1783300
2018-07-24,166.3300018310547,166.52000427246094,164.30999755859375,165.1699981689453,160.28932189941406,2545500
2018-07-25,165.0,167.1199951171875,165.0,167.0800018310547,162.1428680419922,2285200
2018-07-26,167.39999389648438,168.11000061035156,165.05999755859375,165.1699981689453,160.28932189941406,2228000
2018-07-27,165.36000061035156,165.75,161.11000061035156,162.02000427246094,157.23240661621094,2704000
2018-07-30,162.24000549316406,162.4199981689453,158.0800018310547,159.4199981689453,154.709228515625,2553200
2018-07-31,160.3000030517578,161.3000030517578,158.88999938964844,159.3300018310547,154.62188720703125,2722700
2018-08-01,160.30999755859375,161.38999938964844,159.08999633789062,159.7100067138672,154.9906768798828,2060600
2018-08-02,158.3000030517578,160.3000030517578,157.83999633789062,160.14999389648438,155.4176483154297,1774700
2018-08-03,160.49000549316406,160.94000244140625,158.9600067138672,160.3699951171875,155.6311492919922,1478500
2018-08-06,160.27000427246094,161.00999450683594,159.5800018310547,160.5800018310547,155.8349609375,1135800
2018-08-07,161.17999267578125,161.91000366210938,161.0,161.1999969482422,156.43661499023438,1415700
2018-08-08,161.10000610351562,161.64999389648438,160.89999389648438,161.13999938964844,156.37840270996094,1123400
2018-08-09,161.1300048828125,161.74000549316406,160.5399932861328,160.63999938964844,155.8931884765625,1722100
2018-08-10,160.0500030517578,161.47000122070312,159.8800048828125,160.67999267578125,155.9320068359375,1354200
2018-08-13,160.72999572753906,161.89999389648438,160.0500030517578,160.22999572753906,155.49530029296875,1590100
2018-08-14,160.08999633789062,161.6300048828125,159.88999938964844,161.24000549316406,156.47544860839844,2083200
2018-08-15,160.55999755859375,161.44000244140625,159.75999450683594,160.41000366210938,155.6699981689453,1669400
2018-08-16,161.8000030517578,163.25,161.50999450683594,162.88999938964844,158.0767059326172,1957000
2018-08-17,163.47000122070312,165.1699981689453,163.05999755859375,164.88999938964844,160.01759338378906,2717500
2018-08-20,165.33999633789062,165.63999938964844,164.8000030517578,165.1199951171875,160.24078369140625,1285800
2018-08-21,165.5,165.89999389648438,164.52000427246094,164.61000061035156,159.74586486816406,1291600
2018-08-22,164.69000244140625,165.86000061035156,164.33999633789062,164.9199981689453,160.04672241210938,1184400
2018-08-23,164.97999572753906,166.47999572753906,164.97999572753906,165.1999969482422,160.3184356689453,1299200
2018-08-24,165.91000366210938,166.7899932861328,165.00999450683594,165.8800048828125,160.9783477783203,1768200
2018-08-27,166.77999877929688,167.25,166.13999938964844,166.8699951171875,161.9390869140625,1406800
2018-08-28,167.3800048828125,167.89999389648438,166.5800018310547,167.6699981689453,162.71543884277344,1668500
2018-08-29,167.5500030517578,169.9199981689453,167.5500030517578,169.77000427246094,164.75338745117188,1370800
2018-08-30,169.55999755859375,169.77000427246094,168.1300048828125,168.6300048828125,163.64707946777344,1480000
2018-08-31,168.7100067138672,169.55999755859375,168.1999969482422,169.07000732421875,164.0740966796875,2803300
2018-09-04,168.75999450683594,169.58999633789062,167.8800048828125,169.5,164.4913787841797,1676900
2018-09-05,169.0500030517578,169.2899932861328,167.5,168.63999938964844,163.65679931640625,1869000
2018-09-06,168.27999877929688,169.9199981689453,167.83999633789062,169.36000061035156,164.35549926757812,1813000
2018-09-07,168.8699951171875,169.6699981689453,168.4600067138672,169.07000732421875,164.0740966796875,1826600
2018-09-10,169.86000061035156,171.0,169.4499969482422,169.5500030517578,164.53990173339844,1888500
2018-09-11,169.7100067138672,171.00999450683594,169.22999572753906,170.69000244140625,165.64620971679688,1963400
2018-09-12,170.69000244140625,171.02999877929688,169.50999450683594,170.35000610351562,165.31626892089844,1743300
2018-09-13,171.16000366210938,172.50999450683594,170.85000610351562,172.07000732421875,166.98544311523438,1586500
2018-09-14,171.74000549316406,172.27000427246094,171.02999877929688,171.63999938964844,166.56813049316406,2212900
2018-09-17,171.4499969482422,171.72000122070312,170.75999450683594,171.0399932861328,165.98585510253906,1770900
2018-09-18,171.13999938964844,172.8300018310547,171.05999755859375,172.41000366210938,167.3153839111328,2078400
2018-09-19,172.82000732421875,173.30999755859375,171.85000610351562,173.13999938964844,168.0238037109375,1531100
2018-09-20,173.89999389648438,174.38999938964844,173.25999450683594,174.1300048828125,168.9845733642578,1818900
2018-09-21,174.75,175.63999938964844,173.8699951171875,174.19000244140625,169.04278564453125,4743000
2018-09-24,173.05999755859375,173.25,172.24000549316406,172.6300048828125,167.5288848876953,2074700
2018-09-25,173.5399932861328,174.5,172.42999267578125,172.82000732421875,167.71327209472656,1979900
2018-09-26,173.07000732421875,174.5500030517578,172.4600067138672,172.97000122070312,167.8588409423828,2623900
2018-09-27,168.92999267578125,173.92999267578125,168.6999969482422,170.0500030517578,165.02513122558594,3112800
2018-09-28,169.99000549316406,170.8000030517578,169.05999755859375,170.1999969482422,165.1707000732422,2384500
2018-10-01,171.13999938964844,174.17999267578125,171.11000061035156,173.50999450683594,168.38287353515625,2336700
2018-10-02,173.1199951171875,173.55999755859375,172.50999450683594,173.14999389648438,168.0335235595703,1762700
2018-10-03,173.72000122070312,174.82000732421875,173.66000366210938,174.13999938964844,168.9942626953125,1655500
2018-10-04,173.8699951171875,174.13999938964844,170.47999572753906,171.86000061035156,166.78163146972656,1779100
2018-10-05,171.52999877929688,172.14999389648438,170.11000061035156,171.22999572753906,166.1702423095703,1485800
2018-10-08,170.33999633789062,171.74000549316406,168.64999389648438,169.89999389648438,164.87953186035156,1693600
2018-10-09,169.2100067138672,169.8800048828125,168.11000061035156,168.8000030517578,163.81207275390625,2027900
2018-10-10,168.5,168.6300048828125,161.5800018310547,161.74000549316406,156.960693359375,2972300
2018-10-11,161.1199951171875,161.5399932861328,155.11000061035156,156.0,151.39028930664062,4752800
2018-10-12,159.58999633789062,160.22999572753906,157.38999938964844,159.44000244140625,154.7286376953125,3376300
2018-10-15,158.94000244140625,159.6199951171875,157.83999633789062,157.9199981689453,153.25357055664062,1945100
2018-10-16,159.57000732421875,161.8800048828125,158.89999389648438,161.1999969482422,156.43661499023438,2830200
2018-10-17,159.14999389648438,160.36000061035156,157.8000030517578,158.89999389648438,155.61399841308594,2687200
2018-10-18,158.44000244140625,158.44000244140625,155.1699981689453,156.1999969482422,152.96983337402344,2196000
2018-10-19,156.00999450683594,158.64999389648438,155.42999267578125,158.27999877929688,155.00682067871094,2426100
2018-10-22,158.08999633789062,160.2899932861328,157.02999877929688,159.5500030517578,156.2505645751953,1958300
2018-10-23,156.6999969482422,159.32000732421875,155.5800018310547,158.08999633789062,154.8207550048828,2204000
2018-10-24,157.8699951171875,158.44000244140625,153.0,153.1199951171875,149.9535369873047,2473700
2018-10-25,155.39999389648438,157.9600067138672,154.8800048828125,156.9199981689453,153.67494201660156,2313700
2018-10-26,154.3000030517578,156.0800018310547,152.86000061035156,154.4499969482422,151.25601196289062,2472500
2018-10-29,156.0500030517578,156.63999938964844,150.6300048828125,152.74000549316406,149.58139038085938,1909200
2018-10-30,153.44000244140625,154.86000061035156,152.30999755859375,154.6199951171875,151.42251586914062,2296400
2018-10-31,156.22000122070312,159.4499969482422,156.02999877929688,157.6199951171875,154.36045837402344,2414900
2018-11-01,157.89999389648438,159.2100067138672,157.44000244140625,158.5800018310547,155.30062866210938,1771600
2018-11-02,158.94000244140625,160.6699981689453,155.99000549316406,157.38999938964844,154.13523864746094,1998600
2018-11-05,157.6300048828125,158.9600067138672,156.72999572753906,158.60000610351562,155.32022094726562,1705200
2018-11-06,158.9600067138672,159.97000122070312,158.6999969482422,159.4199981689453,156.1232452392578,1364700
2018-11-07,160.0,163.99000549316406,159.99000549316406,163.8699951171875,160.48123168945312,2278400
2018-11-08,162.8699951171875,164.5399932861328,162.8699951171875,164.5,161.09820556640625,1294400
2018-11-09,164.02999877929688,165.64999389648438,163.13999938964844,165.14999389648438,161.7347412109375,1882100
2018-11-12,164.52000427246094,164.9499969482422,162.32000732421875,162.44000244140625,159.08079528808594,2263800
2018-11-13,162.6699981689453,163.83999633789062,160.92999267578125,161.4499969482422,158.1112823486328,1486700
2018-11-14,163.22000122070312,163.39999389648438,159.3800048828125,160.2899932861328,156.97525024414062,2819900
2018-11-15,159.9199981689453,162.9499969482422,159.42999267578125,162.49000549316406,159.12974548339844,2561800
2018-11-16,161.7100067138672,165.8300018310547,161.69000244140625,165.0,161.58786010742188,3218500
2018-11-19,164.5,165.94000244140625,162.11000061035156,162.77000427246094,159.40399169921875,2194400
2018-11-20,160.1999969482422,160.97000122070312,157.74000549316406,158.89999389648438,155.61399841308594,2224800
2018-11-21,160.0,160.0,156.74000549316406,156.97999572753906,153.73370361328125,2525600
2018-11-23,155.85000610351562,157.8699951171875,155.25,156.92999267578125,153.68472290039062,938800
2018-11-26,158.5399932861328,159.47999572753906,157.3800048828125,158.39999389648438,155.1243438720703,2127500
2018-11-27,158.0399932861328,159.3800048828125,157.50999450683594,159.11000061035156,155.8196563720703,1930000
2018-11-28,160.00999450683594,162.36000061035156,159.2899932861328,162.2100067138672,158.85556030273438,2784000
2018-11-29,162.2100067138672,162.4600067138672,160.80999755859375,161.07000732421875,157.73912048339844,2414600
2018-11-30,161.77000427246094,164.5399932861328,160.97999572753906,164.52000427246094,161.11778259277344,5832800
2018-12-03,165.97000122070312,167.07000732421875,164.67999267578125,166.82000732421875,163.3702392578125,2319800
2018-12-04,166.4600067138672,168.3699951171875,164.08999633789062,164.2100067138672,160.81419372558594,3108900
2018-12-06,160.7100067138672,161.74000549316406,156.63999938964844,159.25,155.95675659179688,6012000
2018-12-07,158.8800048828125,160.77999877929688,156.24000549316406,157.4499969482422,154.19400024414062,3090000
2018-12-10,157.02000427246094,158.64999389648438,154.41000366210938,157.72000122070312,154.4584197998047,2280800
2018-12-11,160.0,160.8300018310547,157.41000366210938,158.3000030517578,155.0264129638672,1786300
2018-12-12,160.25999450683594,161.2100067138672,158.52999877929688,158.6199951171875,155.3397979736328,2423400
2018-12-13,159.7899932861328,161.08999633789062,159.22000122070312,160.25,156.9360809326172,2227100
2018-12-14,158.3300018310547,158.63999938964844,155.1199951171875,155.52999877929688,152.31369018554688,2336100
2018-12-17,154.72999572753906,154.97999572753906,150.8800048828125,151.6699981689453,148.5335235595703,2755000
2018-12-18,153.3300018310547,154.02999877929688,151.14999389648438,152.13999938964844,148.99378967285156,2692600
2018-12-19,152.2899932861328,156.2100067138672,149.5800018310547,150.9600067138672,147.8382110595703,3261000
2018-12-20,146.0,147.1999969482422,139.49000549316406,143.5,140.532470703125,6409200
2018-12-21,141.02000427246094,144.85000610351562,136.92999267578125,137.1999969482422,134.3627471923828,6236900
2018-12-24,136.5800018310547,136.9199981689453,133.60000610351562,133.6699981689453,130.90573120117188,2305400
2018-12-26,134.8000030517578,139.02000427246094,132.6300048828125,139.00999450683594,136.13531494140625,2488600
2018-12-27,137.11000061035156,140.41000366210938,134.69000244140625,140.41000366210938,137.50636291503906,2684100
2018-12-28,141.00999450683594,141.8000030517578,138.80999755859375,139.82000732421875,136.92857360839844,2015600
2018-12-31,140.39999389648438,141.2899932861328,139.38999938964844,141.00999450683594,138.09396362304688,1826400
2019-01-02,138.92999267578125,141.19000244140625,138.27999877929688,140.58999633789062,137.68263244628906,2059300
2019-01-03,139.1300048828125,139.57000732421875,135.5800018310547,135.7899932861328,132.98190307617188,2801300
2019-01-04,138.1199951171875,141.33999633789062,137.5,141.07000732421875,138.15272521972656,2296400
2019-01-07,140.8300018310547,142.3699951171875,139.85000610351562,141.55999755859375,138.63259887695312,2315600
2019-01-08,144.6300048828125,146.80999755859375,142.69000244140625,145.13999938964844,142.13856506347656,2647800
2019-01-09,145.25999450683594,147.1999969482422,145.13999938964844,145.8699951171875,142.85345458984375,2181500
2019-01-10,144.66000366210938,147.1300048828125,144.27000427246094,147.02000427246094,143.97967529296875,1836300
2019-01-11,143.00999450683594,147.42999267578125,143.00999450683594,146.22999572753906,143.2060089111328,2004100
2019-01-14,144.77999877929688,145.66000366210938,144.14999389648438,144.92999267578125,141.93289184570312,1484500
2019-01-15,145.0800018310547,147.5,145.00999450683594,146.88999938964844,143.8523712158203,1543800
2019-01-16,148.77999877929688,149.4600067138672,147.72000122070312,147.8800048828125,144.82188415527344,2677100
2019-01-17,147.24000549316406,149.6199951171875,147.24000549316406,149.1199951171875,146.0362548828125,1814700
2019-01-18,150.0,151.39999389648438,149.11000061035156,150.4499969482422,147.3387451171875,2470500
2019-01-22,149.5,150.39999389648438,147.91000366210938,148.97000122070312,145.88934326171875,1950300
2019-01-23,149.86000061035156,150.92999267578125,147.44000244140625,148.4199981689453,145.3507080078125,1989400
2019-01-24,148.80999755859375,150.30999755859375,148.6699981689453,150.14999389648438,147.04493713378906,1947100
2019-01-25,151.5800018310547,152.22000122070312,150.9600067138672,151.85000610351562,148.70982360839844,1742800
2019-01-28,150.72000122070312,152.24000549316406,150.1999969482422,152.24000549316406,149.09173583984375,2046500
2019-01-29,152.02000427246094,152.41000366210938,151.11000061035156,152.02000427246094,148.87628173828125,1963200
2019-01-30,152.52000427246094,154.5,151.83999633789062,154.08999633789062,150.90347290039062,1679400
2019-01-31,153.5,154.89999389648438,153.1199951171875,153.5500030517578,150.3746337890625,2115600
2019-02-01,154.25,155.22000122070312,153.66000366210938,154.74000549316406,151.5400390625,1957400
2019-02-04,155.0,156.63999938964844,154.22999572753906,156.5500030517578,153.31260681152344,1666100
2019-02-05,156.75,157.41000366210938,156.5500030517578,157.32000732421875,154.06668090820312,1985700
2019-02-06,157.14999389648438,158.02999877929688,156.88999938964844,157.16000366210938,153.90997314453125,1375100
2019-02-07,155.85000610351562,156.0,154.19000244140625,155.17999267578125,151.97091674804688,2109800
2019-02-08,154.14999389648438,155.9499969482422,154.02000427246094,155.58999633789062,152.37245178222656,2300000
2019-02-11,156.0,157.3000030517578,155.02000427246094,155.32000732421875,152.10804748535156,1410500
2019-02-12,156.02999877929688,157.02999877929688,155.63999938964844,156.6300048828125,153.39096069335938,1861300
2019-02-13,157.0,158.5399932861328,156.86000061035156,158.02999877929688,154.76197814941406,1952100
2019-02-14,157.72000122070312,158.83999633789062,156.74000549316406,157.85000610351562,154.58572387695312,1552900
2019-02-15,159.0800018310547,159.3300018310547,158.22999572753906,159.22999572753906,155.93716430664062,2395200
2019-02-19,158.61000061035156,160.10000610351562,158.19000244140625,159.47999572753906,156.1820068359375,1656500
2019-02-20,159.77999877929688,160.1199951171875,158.42999267578125,159.7100067138672,156.40725708007812,1942300
2019-02-21,159.5800018310547,160.0500030517578,158.8800048828125,159.52999877929688,156.23097229003906,1835700
2019-02-22,160.17999267578125,161.8300018310547,159.9600067138672,161.5,158.16024780273438,1679300
2019-02-25,162.05999755859375,162.41000366210938,161.52999877929688,161.6699981689453,158.3267059326172,1368000
2019-02-26,161.6199951171875,162.5,161.0399932861328,161.33999633789062,158.0035400390625,1526200
2019-02-27,160.85000610351562,161.25999450683594,160.1300048828125,160.6300048828125,157.30824279785156,1536300
2019-02-28,160.89999389648438,162.0,160.38999938964844,161.3800048828125,158.04270935058594,2017300
2019-03-01,163.0,164.89999389648438,162.67999267578125,164.1999969482422,160.8043975830078,2227600
2019-03-04,164.75,164.9199981689453,160.91000366210938,162.82000732421875,159.45294189453125,1896300
2019-03-05,162.97000122070312,163.91000366210938,162.52000427246094,163.6699981689453,160.2853546142578,1564900
2019-03-06,164.05999755859375,164.05999755859375,162.33999633789062,162.38999938964844,159.03182983398438,1733300
2019-03-07,162.2100067138672,162.4499969482422,160.77999877929688,161.85000610351562,158.5030059814453,1655000
2019-03-08,161.0,161.80999755859375,160.5,161.69000244140625,158.3463134765625,1458100
2019-03-11,162.47999572753906,164.07000732421875,161.99000549316406,163.94000244140625,160.54978942871094,1240400
2019-03-12,164.49000549316406,165.82000732421875,163.72000122070312,163.99000549316406,160.59873962402344,2351200
2019-03-13,164.97000122070312,165.27999877929688,163.66000366210938,164.11000061035156,160.71624755859375,2095200
2019-03-14,164.4600067138672,164.92999267578125,164.11000061035156,164.82000732421875,161.41159057617188,2270100
2019-03-15,165.0,167.0399932861328,164.89999389648438,166.38999938964844,162.9490966796875,3737200
2019-03-18,166.75,167.44000244140625,165.13999938964844,166.42999267578125,162.98828125,1592100
2019-03-19,167.11000061035156,167.6300048828125,165.52999877929688,166.1999969482422,162.76303100585938,1949600
2019-03-20,166.39999389648438,167.25999450683594,164.80999755859375,166.27000427246094,162.83160400390625,2128800
2019-03-21,165.17999267578125,168.9199981689453,165.17999267578125,168.24000549316406,164.76087951660156,1666400
2019-03-22,167.8000030517578,168.4199981689453,165.11000061035156,165.24000549316406,161.82290649414062,1602600
2019-03-25,164.97999572753906,165.47000122070312,164.0,165.0800018310547,161.6662139892578,1769900
2019-03-26,166.47999572753906,167.60000610351562,165.94000244140625,166.94000244140625,163.48773193359375,1777800
2019-03-27,167.0,167.8000030517578,165.3699951171875,166.47000122070312,163.0274658203125,2376200
2019-03-28,170.9199981689453,177.49000549316406,170.47999572753906,175.1199951171875,171.49856567382812,5398700
2019-03-29,175.3000030517578,176.97000122070312,174.9499969482422,176.02000427246094,172.37997436523438,2773000
2019-04-01,175.5,176.52000427246094,174.7899932861328,176.32000732421875,172.6737518310547,2977900
2019-04-02,175.8300018310547,176.5500030517578,174.55999755859375,175.3699951171875,171.743408203125,1923600
2019-04-03,175.89999389648438,177.38999938964844,175.47999572753906,177.19000244140625,173.52577209472656,2481800
2019-04-04,177.19000244140625,177.44000244140625,175.86000061035156,177.16000366210938,173.49639892578125,2270200
2019-04-05,177.44000244140625,178.4199981689453,177.0399932861328,178.14999389648438,174.46591186523438,1861500
2019-04-08,177.6699981689453,179.0800018310547,177.3699951171875,178.91000366210938,175.21022033691406,1373300
2019-04-09,177.75,178.47000122070312,177.27999877929688,177.72999572753906,174.05459594726562,1813900
2019-04-10,176.8000030517578,177.75,176.10000610351562,177.0,174.7754364013672,1582600
2019-04-11,177.17999267578125,178.47000122070312,176.89999389648438,178.36000061035156,176.11834716796875,1417200
2019-04-12,178.5,179.36000061035156,177.8000030517578,178.63999938964844,176.39480590820312,2663400
2019-04-15,178.41000366210938,179.63999938964844,177.9499969482422,179.3000030517578,177.04653930664062,1619800
2019-04-16,179.8000030517578,179.89999389648438,178.25999450683594,179.05999755859375,176.80953979492188,1618200
2019-04-17,179.5800018310547,180.0,178.89999389648438,178.9499969482422,176.700927734375,1637400
2019-04-18,178.72000122070312,179.0,177.38999938964844,178.61000061035156,176.36520385742188,1319700
2019-04-22,177.25,178.25,177.02000427246094,178.07000732421875,175.83200073242188,1393900
2019-04-23,178.1999969482422,180.5500030517578,177.9600067138672,180.47999572753906,178.21168518066406,1785500
2019-04-24,180.86000061035156,181.41000366210938,180.27000427246094,180.80999755859375,178.53753662109375,1463900
2019-04-25,180.5800018310547,180.5800018310547,178.61000061035156,179.9499969482422,177.6883544921875,1035300
2019-04-26,180.1199951171875,180.85000610351562,179.08999633789062,180.8300018310547,178.55728149414062,1010300
2019-04-29,180.77999877929688,181.72000122070312,180.63999938964844,181.2100067138672,178.9325408935547,1111900
2019-04-30,181.5800018310547,182.8300018310547,181.1699981689453,182.6699981689453,180.37417602539062,1535800
2019-05-01,183.1999969482422,183.35000610351562,181.2899932861328,181.30999755859375,179.03126525878906,1242400
2019-05-02,181.0,182.3300018310547,178.49000549316406,179.38999938964844,177.13539123535156,1889900
2019-05-03,177.02999877929688,177.9600067138672,176.52000427246094,176.97999572753906,174.7556915283203,2680200
2019-05-06,173.8300018310547,176.8699951171875,172.88999938964844,176.25999450683594,174.0447235107422,1630200
2019-05-07,174.9199981689453,175.14999389648438,172.36000061035156,173.94000244140625,171.75389099121094,2308500
2019-05-08,174.07000732421875,175.25,173.16000366210938,173.82000732421875,171.63540649414062,1984900
2019-05-09,172.10000610351562,174.5800018310547,171.38999938964844,174.4600067138672,172.26736450195312,2044800
2019-05-10,173.72000122070312,174.97999572753906,170.6699981689453,174.3000030517578,172.109375,2139600
2019-05-13,171.38999938964844,172.0,170.35000610351562,171.02000427246094,168.87059020996094,1853800
2019-05-14,171.91000366210938,174.77000427246094,171.91000366210938,173.61000061035156,171.42803955078125,2181200
2019-05-15,172.2100067138672,176.13999938964844,172.17999267578125,175.39999389648438,173.19554138183594,2060800
2019-05-16,176.27000427246094,179.75,176.11000061035156,178.1699981689453,175.9307403564453,2232100
2019-05-17,176.38999938964844,179.19000244140625,176.38999938964844,178.3300018310547,176.0886993408203,1551100
2019-05-20,176.97999572753906,179.47000122070312,176.44000244140625,178.5399932861328,176.29608154296875,1566000
2019-05-21,179.61000061035156,180.0,178.80999755859375,179.57000732421875,177.31314086914062,1224900
2019-05-22,179.32000732421875,181.3800048828125,179.19000244140625,180.38999938964844,178.12283325195312,1212300
2019-05-23,178.94000244140625,178.94000244140625,176.44000244140625,178.27000427246094,176.0294647216797,1250200
2019-05-24,179.55999755859375,180.3300018310547,178.63999938964844,178.80999755859375,176.56268310546875,1288100
2019-05-28,179.25999450683594,180.11000061035156,177.8000030517578,178.38999938964844,176.14796447753906,2336500
2019-05-29,177.63999938964844,178.6999969482422,176.61000061035156,177.61000061035156,175.3777618408203,1547700
2019-05-30,177.66000366210938,179.4600067138672,177.66000366210938,178.82000732421875,176.5725555419922,1047900
2019-05-31,177.47000122070312,178.6300048828125,176.49000549316406,178.07000732421875,175.83200073242188,1799600
2019-06-03,177.8699951171875,178.36000061035156,174.22999572753906,175.16000366210938,172.9585723876953,1774600
